0:	0- 125.48268574884585
	80- -842.649722001089
	81- -831.6198021762173
	82- -829.082687973424
	83- -835.433728982562
	84- -837.7620677417696
	85- -842.9009522308928
	86- -844.8587430677862
	87- -840.1423822791571
	88- -842.4634189802898
	89- -842.1481395855625
	90- -833.5149373842586
	91- -832.2835257155307
	92- -840.6163024470515
	93- -831.9495671960893
	94- -833.3380297888907
	95- -834.9505932793174
	96- -845.3731989334177
	97- -840.094480454525
	98- -844.5252966872515
	99- -840.8751778207311
2:	0- 51.61188342172666
	1- 54.738499974265835
	2- 122.2189764540795
	3- 52.948341487062876
	4- 25.81448163603693
	5- 28.22560701605164
	6- 22.039727671648393
	7- 23.246050259452133
	8- 14.01166440525688
	9- -846.9312466386324
	10- 39.539268603960124
	11- 40.37358458610325
	12- 46.33989481191064
	13- 36.06827792442658
	14- 43.60485357883141
	15- 25.245042852192512
	16- 22.57482199673416
	17- 27.257591009057663
	18- 16.780132023547083
	19- -844.2714340242997
	20- 26.86841400556594
	21- 33.715745238861174
	22- 26.825052028015406
	23- 37.211614052839806
	24- 33.61013647381631
	25- 29.818345972107437
	26- 23.45715724106779
	27- 22.823060635876004
	28- -843.1006740032284
	29- -837.9396887167854
	30- 30.053735244394005
	31- 21.11355058727196
	32- 28.00251895016106
	33- 30.01510058315978
	34- 33.568171702096414
	35- 34.278382100698714
	36- 31.401067004408873
	37- 32.858556210936996
	38- -852.3326037537793
	39- -840.5952338722709
	40- 23.07842485872922
	41- 24.892701906534768
	42- 21.790029889283346
	43- 30.345098387061228
	44- 24.384362035525783
	45- 20.280500933048145
	46- 14.799281733411277
	47- -835.3889035043682
	48- -842.2017265125007
	49- -842.5398452475619
	50- 22.84084359386037
	51- 19.308333127520513
	52- 29.03113473634889
	53- 24.233922238801796
	54- 22.95887488345545
	55- 18.750713449778246
	56- -830.6040825995752
	57- -833.42773777711
	58- -830.1329421081789
	59- -847.5113704263701
	60- -839.4014104144923
	61- 20.547187623139138
	62- 19.585680139665186
	63- 13.140127827637059
	64- -837.8796475316889
	65- -841.3054793794363
	66- -832.0200321516561
	67- -835.8800642306759
	68- -833.1384299593743
	69- -833.3768426466675
	70- -844.7349716611709
	71- -829.1843191039651
	72- -837.2835519361649
	73- -841.2505941071421
	74- -841.7055600199941
	75- -851.932200836536
	76- -835.9454710486824
	77- -847.3481074625597
	78- -850.319643190886
	79- -838.7497785998569
	80- -842.3352298128357
	81- -839.8275384105154
	82- -845.4866150251211
	83- -833.8579103958907
	84- -836.9940383802457
	85- -840.6022344512942
	86- -833.096276102945
	87- -837.3860599504969
	88- -845.9197528827658
	89- -840.1274862073121
	90- -835.7445236626
	91- -840.7868424789924
	92- -840.2127429892486
	93- -831.3844578260806
	94- -849.2905743523778
	95- -830.9201027771543
	96- -839.2235243922368
	97- -840.3993028007437
	98- -835.476987958734
	99- -829.1183292760005
3:	0- 32.145876110289706
	1- 33.87887234641339
	2- 49.93501274492951
	3- 134.60761567362638
	4- 47.09102719317063
	5- 41.445101745100246
	6- 30.53448616597703
	7- 25.555966904354136
	8- 32.54946067412625
	9- 22.983125595253426
	10- 35.85862571116786
	11- 32.06214701512167
	12- 46.57950364381021
	13- 42.71403880269696
	14- 44.67213280083841
	15- 36.50246655232503
	16- 25.453214074216476
	17- 26.307642622966938
	18- 35.95503426261641
	19- 21.59771020034114
	20- 48.80435084346729
	21- 37.769909115308565
	22- 36.010080412664195
	23- 27.3498793815763
	24- 38.98395031414252
	25- 36.62018360645768
	26- 26.36134323661753
	27- 35.59630468659759
	28- 21.90936967921499
	29- -851.4669242480446
	30- 32.457997988619084
	31- 30.27307983049093
	32- 33.34041112166639
	33- 23.03569925469324
	34- 32.83163800362388
	35- 27.04892446254601
	36- 31.813912672908316
	37- 25.682149425647793
	38- 28.393345117752688
	39- -843.8521555447551
	40- 23.26908888927234
	41- 17.714058421706426
	42- 33.42307997360659
	43- 24.035255791647558
	44- 25.329500271252016
	45- 25.658118069851866
	46- 28.18504686310399
	47- 33.12127666862489
	48- -836.4096542910672
	49- -830.6466484933295
	50- 31.230171542781193
	51- 24.709530056083253
	52- 25.41465361789912
	53- 30.65353820518959
	54- 13.748489117495893
	55- 27.136244561865723
	56- 25.828811118117528
	57- -840.8430528066452
	58- -837.3838170277327
	59- -842.5900754821299
	60- -844.2461623744508
	61- -837.9141285925697
	62- 19.995656977264417
	63- 32.11990525494144
	64- 32.462527655759516
	65- -827.8566347528581
	66- -840.6400250966439
	67- -842.373360530983
	68- -835.0104533785865
	69- -830.2885805224329
	70- -841.3128035171044
	71- -831.0851893743223
	72- -828.3970057224915
	73- -849.7559714396699
	74- -838.974314814041
	75- -848.628908559054
	76- -830.740337176256
	77- -845.4429278374924
	78- -836.7772000060402
	79- -840.5583629763885
	80- -844.3656467286526
	81- -841.0453678820833
	82- -846.0979272899478
	83- -834.6010160315932
	84- -827.5137121284359
	85- -838.5708160190279
	86- -828.4200783772533
	87- -835.3677291672778
	88- -842.0492928131691
	89- -830.4667696720065
	90- -839.6738125054238
	91- -841.841736733095
	92- -835.8461428979094
	93- -842.7027088352863
	94- -838.3262858351379
	95- -837.5733083361795
	96- -829.3886669103399
	97- -839.830532338346
	98- -843.2421811183123
	99- -838.6471699032835
4:	0- 26.710253034361756
	1- 29.920073246506007
	2- 41.57002371486981
	3- 45.402414855013916
	4- 132.0531629898403
	5- 62.69884648597157
	6- 48.859851587890475
	7- 39.827487936262614
	8- 25.383025208705504
	9- 11.571297413660673
	10- 26.942718779196056
	11- 43.93896839752692
	12- 43.47027546132845
	13- 43.421830628240876
	14- 64.87407778872556
	15- 45.358472966962424
	16- 39.14286980210757
	17- 17.551997548467
	18- 27.789787884656846
	19- 16.66045761938412
	20- 31.49750240437629
	21- 34.160234385208895
	22- 45.98811527184871
	23- 50.61217173372931
	24- 34.025794905387244
	25- 36.77763990047235
	26- 41.802011643523315
	27- 21.566881079777744
	28- 16.579142849333664
	29- 21.107766837280195
	30- 16.51644500889111
	31- 26.642559270098502
	32- 26.478911157186786
	33- 43.20935818717775
	34- 49.68323694021809
	35- 24.516002006311
	36- 24.520984140098335
	37- 18.7627310541271
	38- 29.25086964781738
	39- 21.737912234897266
	40- 25.43710835877971
	41- 31.106458685488775
	42- 24.19006248863394
	43- 19.38712783837292
	44- 27.626958258999224
	45- 34.82083319558636
	46- 17.877975902722653
	47- 17.66662474800043
	48- 18.263012182631257
	49- -840.5413567283066
	50- -838.7418161823155
	51- 21.536185270377075
	52- 14.60179454290332
	53- 20.644789969845192
	54- 22.369022027903938
	55- 24.149886420705656
	56- 28.3528886358621
	57- 19.204532526656948
	58- -860.7771141830351
	59- -821.8300119356029
	60- -845.3769008684682
	61- -834.2106278859094
	62- -830.6477811815917
	63- 32.46420385912843
	64- 20.07396146893913
	65- 21.989627426784793
	66- -841.3273742226243
	67- -840.4687710170465
	68- -828.160101566644
	69- -836.6109684851018
	70- -841.5572406209437
	71- -843.60550025298
	72- -849.3237670241172
	73- -841.2224857804566
	74- -855.9125281558099
	75- -850.1151379689437
	76- -840.2686199678545
	77- -823.0000941030241
	78- -834.519896649739
	79- -837.7398184621659
	80- -843.1031008590259
	81- -841.7411651111352
	82- -836.3278443264142
	83- -834.5426281228525
	84- -852.7196362663145
	85- -832.0006825374529
	86- -847.5435851134132
	87- -835.7263696039864
	88- -846.8113599158587
	89- -843.5019510989708
	90- -835.1890502552129
	91- -836.8931956775215
	92- -847.9861292766146
	93- -833.9280715079078
	94- -846.2252683416982
	95- -835.8574052361531
	96- -832.0853077510468
	97- -840.8358625654063
	98- -830.9048363137103
	99- -840.958697425665
5:	0- 22.624969894233942
	1- 34.524716579818794
	2- 40.1533285033906
	3- 29.19822530854107
	4- 54.52530248234986
	5- 129.08783723647042
	6- 45.31994401535163
	7- 24.187799737553206
	8- 38.73939211242765
	9- 30.65367939814398
	10- 19.836472188078574
	11- 20.92529117757408
	12- 31.263505934578262
	13- 44.50681585448375
	14- 42.4834712441217
	15- 44.33423511319454
	16- 43.999103672659786
	17- 40.356189838388616
	18- 31.455228530772786
	19- 34.21474469435567
	20- 29.00814109451821
	21- 25.53796198564126
	22- 26.570600259142225
	23- 38.93071220742022
	24- 41.29628195711909
	25- 33.79639319187574
	26- 35.06618876772427
	27- 44.2352211568836
	28- 28.645505809798834
	29- 20.525135807916513
	30- 25.336804185755014
	31- 17.959513673745576
	32- 27.48504403088333
	33- 15.728358311084179
	34- 26.40614350062478
	35- 29.836794183378643
	36- 45.92786975974552
	37- 35.5878930202998
	38- 30.46968072843447
	39- 17.850014299419115
	40- -839.1363854383907
	41- 20.231544235818575
	42- 24.34914102288181
	43- 19.048209499383574
	44- 27.93293619521252
	45- 25.51384837358549
	46- 23.312852693110102
	47- 30.372019186310837
	48- 19.833556916947686
	49- 24.422362687547036
	50- -835.4992466499718
	51- -842.0735639408027
	52- 22.289935365825897
	53- 5.519675470588993
	54- 30.309643149350677
	55- 27.436044003415446
	56- 25.33480434821385
	57- 20.729512785430643
	58- 11.564413500621527
	59- -834.9843273111378
	60- -841.0973211723768
	61- -844.7793904141673
	62- -841.6855370254628
	63- -839.4691069299433
	64- 22.257532373096467
	65- 29.895378589520732
	66- 25.2008811541115
	67- -843.331727952779
	68- -837.379732692436
	69- -839.4481322752508
	70- -839.8898767943725
	71- -840.1809077099464
	72- -853.5153628450179
	73- -839.1202686434791
	74- -829.3194090469949
	75- -836.7314537163834
	76- -851.8884711957841
	77- -824.4268079369804
	78- -841.5109038840093
	79- -832.6655898359556
	80- -839.6121422666926
	81- -845.6149349264367
	82- -834.5082154600747
	83- -834.5950369610987
	84- -847.2883180276216
	85- -841.3936304509608
	86- -833.7569434239097
	87- -842.6460859970894
	88- -844.1508412913483
	89- -845.568672184935
	90- -837.335027962627
	91- -835.1467893638647
	92- -840.3344940106729
	93- -836.8034040261075
	94- -839.7814352125923
	95- -839.0786601068015
	96- -841.9583708410471
	97- -844.0524193064933
	98- -838.4607062982077
	99- -833.6715757531371
6:	0- 7.136027370916224
	1- 21.881398587799453
	2- 27.038761322319033
	3- 42.47392837672655
	4- 38.87283528257413
	5- 51.115700638975454
	6- 126.98561545494744
	7- 44.95112047401972
	8- 31.53882872811056
	9- 29.144730082801004
	10- 22.150939809703743
	11- 18.6361179700001
	12- 27.347156524247126
	13- 31.987921385555595
	14- 38.440188208248216
	15- 47.7715322208018
	16- 41.183658223093396
	17- 56.9063471536374
	18- 33.70626209245131
	19- 29.534244493520788
	20- -823.0793470038733
	21- 34.90219874039623
	22- 22.771270915079427
	23- 31.150352788976363
	24- 35.06259282912167
	25- 32.54442655202216
	26- 23.144677924100506
	27- 32.40651757942889
	28- 33.07505197466176
	29- 23.169607931206855
	30- -837.323352746084
	31- 20.289538646768676
	32- 20.141794398301982
	33- 19.696359309636847
	34- 34.79823037078519
	35- 38.49031310367785
	36- 32.9407853706132
	37- 36.92170253180532
	38- 22.661540210979666
	39- 32.76958507965119
	40- -836.3413109274179
	41- -836.4827551912615
	42- 26.27036119853065
	43- 20.85661685466573
	44- 26.204983366390493
	45- 30.17869271639661
	46- 31.69388466352416
	47- 24.621385255725684
	48- 21.58777964654388
	49- 32.42399671460302
	50- -836.1361197349281
	51- -846.3242640250397
	52- -847.5671849950239
	53- 27.793928366577134
	54- 14.148194048108707
	55- 16.29218785899488
	56- 26.044781717497045
	57- 29.173665803335524
	58- 22.78863386990139
	59- 23.454485835455387
	60- -840.1022468920889
	61- -841.5835207093158
	62- -842.9074782550784
	63- -836.4470455697514
	64- -845.3216158715205
	65- 15.653224633036913
	66- 22.735623573329775
	67- 12.783120638559325
	68- -844.7032140288522
	69- -837.8823942478857
	70- -842.7528603539139
	71- -850.0527819336141
	72- -838.7706285170783
	73- -842.5374571233577
	74- -833.5601960484544
	75- -844.3262985135458
	76- -833.6554440358517
	77- -840.9311408476212
	78- -831.4323064679016
	79- -838.5308026002614
	80- -829.6816416447457
	81- -841.0523601925124
	82- -837.6495321754978
	83- -840.368093646159
	84- -839.7728954826754
	85- -834.8856990392003
	86- -847.9173905755583
	87- -840.382271552658
	88- -842.2801746161822
	89- -845.1370011095189
	90- -841.6589454250302
	91- -839.5497547296308
	92- -835.8351678608796
	93- -849.626475188698
	94- -839.217745922468
	95- -840.462721436582
	96- -839.06135537264
	97- -832.3933931563324
	98- -839.2198862909119
	99- -838.7954455984908
7:	0- -844.3766388281464
	1- 34.764509620105244
	2- 12.755401689996063
	3- 29.936809381534943
	4- 29.016236323405565
	5- 44.21561180228689
	6- 50.323481196212285
	7- 130.27039561356696
	8- 56.030137238600645
	9- 38.50029308959681
	10- -835.5165574026094
	11- 32.30124600580531
	12- 22.538108256908828
	13- 27.48267584988274
	14- 40.471290854750706
	15- 36.244690965450914
	16- 42.50967687382507
	17- 54.721587991824066
	18- 45.32403427348595
	19- 36.02191320337309
	20- -841.1966169996107
	21- -840.3141949102019
	22- 19.198479148000956
	23- 17.750515691169852
	24- 23.48840648379081
	25- 40.46737639086755
	26- 26.08279536186984
	27- 39.484286075611166
	28- 38.815796345099145
	29- 34.802769495671924
	30- -845.107517175577
	31- -838.4287476236931
	32- 12.898721283592863
	33- 29.245042030944518
	34- 24.040589950437948
	35- 34.6467440554885
	36- 29.768539434818337
	37- 32.142324922066095
	38- 31.771351774825987
	39- 37.58364278664138
	40- -839.6827691519542
	41- -847.6340474409767
	42- -831.4861761614701
	43- 25.549940800864476
	44- 24.41296814245416
	45- 29.669078183156557
	46- 20.80909738704031
	47- 29.731043942816058
	48- 26.71084723190495
	49- 33.44781739957017
	50- -841.8055117168058
	51- -838.5462828695346
	52- -829.7675637579963
	53- -842.7352540334792
	54- 26.660377936944343
	55- 16.146906485435068
	56- 10.91696754649547
	57- 30.83911895010391
	58- 18.043883349544785
	59- 26.497109613481996
	60- -847.4178623932481
	61- -840.3278442734565
	62- -844.4854491210882
	63- -838.3612640659647
	64- -835.4231992349758
	65- -847.036976589149
	66- 17.39358912928671
	67- 26.160676567646277
	68- 14.537480363646495
	69- -837.709017994789
	70- -837.9645450109348
	71- -834.3670224705508
	72- -842.0161331473589
	73- -827.3130178137828
	74- -842.2309596025449
	75- -836.3427787329531
	76- -837.3714892510333
	77- -829.4205766312967
	78- -837.260632982248
	79- -840.3321818010412
	80- -833.3128002302701
	81- -835.9762094732185
	82- -834.9133055722647
	83- -833.6657449433274
	84- -839.1372859073093
	85- -841.0464498193168
	86- -832.0383730815713
	87- -841.4290369243329
	88- -844.2638607931023
	89- -837.9430247891421
	90- -844.4784118846623
	91- -839.2082107278297
	92- -839.5821252944153
	93- -841.938832066409
	94- -846.546834032436
	95- -841.2226550595078
	96- -836.2919337912364
	97- -829.4998200555999
	98- -835.6126708717153
	99- -827.7524369565504
8:	0- -837.6048925364043
	1- -840.6206979277569
	2- 24.057887280848604
	3- 22.140225019309554
	4- 25.518314137594018
	5- 15.768667344873535
	6- 32.612390416810356
	7- 46.905979353596706
	8- 121.35412065186662
	9- 46.514300498065126
	10- -839.5419233933126
	11- -842.7427415864662
	12- 25.7053016526568
	13- 24.91539275644206
	14- 21.424464779388956
	15- 29.358861169286797
	16- 38.699054274565256
	17- 50.23291422528412
	18- 42.10962016338718
	19- 43.582528605324526
	20- -845.1967051590053
	21- -834.008958289639
	22- -832.8548161426315
	23- 32.60074513815414
	24- 20.62636829395376
	25- 31.30892768370876
	26- 41.46854576476959
	27- 32.791713612345035
	28- 45.26762817620595
	29- 36.330823598714744
	30- -842.5997923453406
	31- -836.8271679690426
	32- -836.1257468928649
	33- 14.670541801677302
	34- 21.502122163232116
	35- 13.132114231333787
	36- 37.50834719898436
	37- 37.52119812990331
	38- 35.49947767857263
	39- 24.004409762226302
	40- -843.4517588417574
	41- -834.4699364888806
	42- -836.0518020223176
	43- -831.7054353925643
	44- 18.880923656787445
	45- 33.07575519297232
	46- 28.309999836337283
	47- 26.892231692037058
	48- 42.982743497510086
	49- 16.451876826561175
	50- -838.5132918807868
	51- -843.9381184180805
	52- -839.4471876337634
	53- -843.279701295762
	54- -846.6887254470588
	55- 17.077339741977454
	56- 20.55108182485992
	57- 20.174727385166307
	58- 14.098303054769701
	59- 27.36890194938445
	60- -840.5454592241139
	61- -842.8915839611502
	62- -832.6181839614421
	63- -847.842133624502
	64- -832.8562837377996
	65- -827.8962577749302
	66- -827.634385034296
	67- 16.095360179836092
	68- 11.661460388888315
	69- 18.96392947104158
	70- -842.1754105423852
	71- -843.3509525234876
	72- -844.1694793792022
	73- -832.1333211125423
	74- -835.9900604025673
	75- -844.0080254911985
	76- -832.7149153109089
	77- -840.4434280304447
	78- -832.1844552679078
	79- -832.4438605311097
	80- -847.8325169709153
	81- -840.8730684065634
	82- -841.2225962381648
	83- -835.9341323816549
	84- -841.622962396687
	85- -838.2193737917454
	86- -837.1948006729511
	87- -836.4065356203193
	88- -844.1229971580783
	89- -844.3876510352792
	90- -840.3786565930908
	91- -836.4564928433273
	92- -831.5467118709541
	93- -837.5459462091867
	94- -843.9605760111527
	95- -839.6166610731557
	96- -837.8584008400944
	97- -836.2419468803868
	98- -845.6011578551082
	99- -840.2943416586874
9:	0- -842.0421052138961
	1- -839.868870404686
	2- -827.4101003990662
	3- 9.64172646186421
	4- 18.005436453977268
	5- 32.515074910026925
	6- 35.541246980189285
	7- 48.36250388917174
	8- 63.83850878670175
	9- 121.34945453231664
	10- -841.2985894560746
	11- -850.5757815510811
	12- -833.6215354116122
	13- 25.571798135236037
	14- 31.30946644165607
	15- 17.885639625620684
	16- 35.59016048458555
	17- 33.61893653259109
	18- 45.52126749550226
	19- 59.98851728580685
	20- -838.8140753297196
	21- -847.4282243967394
	22- -840.6422721588796
	23- -841.7703088626338
	24- 23.768056947392864
	25- 24.60243395128279
	26- 32.785949349986396
	27- 35.06877316252106
	28- 42.628154768985354
	29- 40.29369826206703
	30- -830.4179800518928
	31- -836.101670157316
	32- -847.0576404322711
	33- -852.297141385029
	34- 25.936584827411835
	35- 24.998488889794658
	36- 40.043160522885174
	37- 29.936760830850957
	38- 24.255415815146222
	39- 39.24083963895259
	40- -828.2949349173005
	41- -843.4439099054742
	42- -841.7003311199811
	43- -846.5296839285795
	44- -838.2383995734966
	45- 20.695936029175
	46- 28.856656313784285
	47- 36.00162782529995
	48- 43.45377904276545
	49- 30.104031050784727
	50- -843.4120867465257
	51- -838.1174656922564
	52- -839.9707027254103
	53- -850.6426181609042
	54- -832.4572565217755
	55- -846.1373610303214
	56- 23.187611060527217
	57- 20.489315266747838
	58- 29.969711924184438
	59- 23.84838657365762
	60- -846.158692519264
	61- -843.0946229340533
	62- -837.9172674433355
	63- -835.6699063369849
	64- -841.4691483611389
	65- -839.2356670825928
	66- -841.7852185979119
	67- -837.015341840959
	68- 17.43925116582969
	69- 27.169860002227892
	70- -837.0155803173734
	71- -835.4767044382385
	72- -855.4211695501498
	73- -836.8358596227818
	74- -842.750220870246
	75- -840.9226717117407
	76- -843.1086271923518
	77- -840.2646920498319
	78- -844.8560157356522
	79- -833.348976612735
	80- -851.0218204767176
	81- -844.6475674151769
	82- -855.0306234108822
	83- -852.2577152433488
	84- -844.599148609076
	85- -840.2208144934663
	86- -844.2725413527739
	87- -846.4564987569764
	88- -827.8878098738065
	89- -848.5741539937885
	90- -834.6741373925626
	91- -840.3298035427226
	92- -855.749416425692
	93- -844.616230500927
	94- -843.77941172514
	95- -843.0012419711244
	96- -840.3684904101508
	97- -845.6920296303991
	98- -847.660015165747
	99- -833.1132251459763
10:	0- 60.50984382923862
	1- 39.320073869422444
	2- 32.32778030976014
	3- 29.40943008614704
	4- 32.43851689817792
	5- 21.45824100151293
	6- 19.525052387444788
	7- -836.8726633916083
	8- -833.4956501959215
	9- -849.3189027857087
	10- 110.85473508682597
	11- 46.44311248600498
	12- 44.78144432210844
	13- 38.97759233906378
	14- 32.95419220871227
	15- 26.692393892193678
	16- 23.006212777853236
	17- -836.3704917196625
	18- -841.3393166934103
	19- -849.1272050967203
	20- 44.00999902740368
	21- 44.50709484905292
	22- 52.00145203782341
	23- 43.27259193480198
	24- 29.234007414383086
	25- 21.093760120859088
	26- 21.245892528709703
	27- -838.4593405971514
	28- -842.1589020012178
	29- -840.988258464745
	30- 34.39875506685263
	31- 42.404014286003516
	32- 38.34687449216169
	33- 25.80428777053754
	34- 25.80219747491543
	35- 24.914046441100112
	36- -835.3859296900273
	37- -832.2141358859626
	38- -840.9690378400322
	39- -835.7274671208177
	40- 21.3527044816436
	41- 43.547428594447936
	42- 29.93833677973862
	43- 23.877035875951634
	44- 27.584152108552274
	45- 13.509611794196502
	46- -834.7703422452493
	47- -834.7379997071617
	48- -827.7901940371502
	49- -849.8935365030534
	50- 25.85484182845238
	51- 29.275872371924407
	52- 26.69896793663699
	53- 25.445355480169354
	54- 17.87027045149918
	55- -831.6159486433079
	56- -839.6183363217581
	57- -830.4796243101006
	58- -836.7362170517349
	59- -831.668986445908
	60- 21.377353319705946
	61- 19.31583504971931
	62- 16.926007107477744
	63- 14.646210620822217
	64- -848.5292997026087
	65- -842.1985700075065
	66- -849.7057994623393
	67- -837.66189136374
	68- -838.9513198470773
	69- -840.2666792347745
	70- 33.43116241894194
	71- 23.633723304431214
	72- -846.259649319291
	73- -843.8527639581389
	74- -833.4752324746567
	75- -847.6209737631275
	76- -837.0006608357178
	77- -845.924903846831
	78- -839.2484187348588
	79- -839.3343793954525
	80- -835.6005151068956
	81- -847.47983743482
	82- -837.5041076192498
	83- -834.7425802036888
	84- -837.1568198472662
	85- -847.536587283975
	86- -845.0464268269825
	87- -839.2617499879652
	88- -837.8441065362218
	89- -855.5232570572462
	90- -832.0118421787372
	91- -841.1559263417456
	92- -835.8423804820403
	93- -843.9773362601604
	94- -844.0410543587723
	95- -838.5233824508682
	96- -836.6719075130788
	97- -830.2518799879775
	98- -834.3419348876287
	99- -835.2545047241189
11:	0- 46.838078187696325
	1- 45.19031888690917
	2- 41.33115729552391
	3- 49.01871158413806
	4- 35.29217494411666
	5- 19.09295433073126
	6- 30.840613846850843
	7- 16.37286094147703
	8- -839.4835954070829
	9- -850.2871306193326
	10- 59.63930986738862
	11- 118.73718516899321
	12- 50.38677668754809
	13- 24.422585917082102
	14- 15.097952940875672
	15- 24.5150902972928
	16- 15.070585968988297
	17- 23.158151011934194
	18- -831.3421478694129
	19- -841.0354246352856
	20- 38.2347840264018
	21- 44.943149395081235
	22- 45.95336631302236
	23- 25.862937665007635
	24- 32.59897031432659
	25- 22.090201177632167
	26- 32.442358600168674
	27- 24.368962806110005
	28- -839.9749607168728
	29- -844.488035458828
	30- 36.28698186193746
	31- 35.19148182405188
	32- 43.03837232015241
	33- 39.3798054977818
	34- 30.95367448597358
	35- 14.005878398130989
	36- 19.562376245150062
	37- -849.2877851166219
	38- -846.646960792629
	39- -834.6964001118771
	40- 22.039529376466447
	41- 23.916138876062917
	42- 21.251228356972945
	43- 27.22777600350615
	44- 10.527924473720532
	45- 16.52950522173728
	46- 25.13804033792681
	47- -837.9413245383884
	48- -835.1476736384951
	49- -842.068863386947
	50- 18.44747963447068
	51- 35.73927518765446
	52- 28.01279054841129
	53- 28.226248932620848
	54- 14.679686467854822
	55- 27.519541634334132
	56- -845.5498846251969
	57- -842.087682024277
	58- -830.176850049165
	59- -831.9756982261279
	60- 36.47891290142587
	61- 18.461535737675746
	62- 17.578520613349355
	63- 25.559565414437145
	64- 10.97709437266488
	65- -844.8308528152423
	66- -844.2122659398951
	67- -824.2428792714948
	68- -838.7141553563174
	69- -845.7655974285212
