0:	0- 132.69288735137957
	4- 74.04042984470271
	5- 83.58243890831483
	6- 85.91406427177515
	7- 127.6759403761077
	8- 94.31765885137787
	9- 85.6649023212158
	10- 64.57933832543888
	11- 62.93254673219538
	12- 67.1968645057451
	13- 75.76587007295451
	14- 74.84435055672027
	15- 79.72680069683702
	16- 93.59039373012334
	17- 97.4694824861285
	18- 72.4884840450111
	19- 87.60240035830526
	20- 49.68029060305477
	21- 73.12053886426162
	22- 55.60302282251294
	23- 64.95840930965969
	24- 71.0542016192685
	25- 76.74775635609605
	26- 77.62109283387548
	27- 86.5393265171007
	28- 79.86833337757433
	29- 83.4394175230899
	30- 62.297021107538995
	31- 60.972093092301236
	32- 57.82982807344368
	33- 54.24838962880868
	34- 74.2206436416433
	35- 76.44723332598822
	36- 76.83198748712222
	37- 73.44844750163954
	38- 71.3050629743323
	39- 64.04062480793834
	40- 67.51051475244053
	41- 49.17843792271006
	42- 63.21246054639212
	43- 76.86595367252445
	44- 54.0447764056577
	45- 81.41715515478313
	46- 75.09669824150801
	47- 70.11533675024691
	48- 74.58952408191058
	49- 67.02095791544656
	50- 58.99081716231525
	51- 60.83360217428907
	52- 54.640118869648745
	53- 60.07058980680014
	54- 66.31072664498073
	55- 57.424076454764105
	56- 61.23155588232096
	57- 71.05822157213419
	58- 61.71363054278196
	59- 66.42403659819587
	60- 54.15122321278564
	61- 58.022933873117054
	62- 54.80763221650116
	63- 59.315435262518776
	64- 49.75851193610602
	65- 58.5674240716512
	66- 57.691856469189304
	67- 59.186999681059646
	68- 58.094399281408656
	69- 63.25724872792341
	70- 44.88095861213755
	71- 68.77085127873946
	72- 55.33615530364719
	73- 43.557452873638454
	74- 62.656179123676594
	75- 59.626119051268304
	76- 57.05896363464187
	77- 63.987897654154565
	78- 62.065276794516336
	79- 59.44036115203362
	80- 51.66143668029579
	81- 46.28615759126765
	82- 60.18799422905393
	83- 57.302932963122515
	84- 63.390217982905455
	85- 54.655300231738906
	86- 44.145020646398805
	87- 59.895434790099074
	88- 51.48986004592858
	89- 57.806767708852945
	90- 43.5261105754079
	91- 45.9079427346515
	92- 59.9039748167677
	93- 42.77178247207536
	94- 59.79550093939986
	95- 54.6467913603157
	96- 47.89615784962763
	97- 58.217908017110275
	98- 54.23930206815383
	99- 52.21847620875033
8:	0- 54.511270734802025
	1- 54.88295041792594
	2- 54.24517916072064
	3- 67.9395725689142
	4- 66.40535467441336
	5- 80.11247158002736
	6- 79.89966618436503
	7- 95.98200381340877
	8- 139.54957237479329
	9- 91.03946304591796
	10- 58.07390723534725
	11- 52.1336797727262
	12- 74.2100647702785
	13- 67.82155902573331
	14- 61.94829974176298
	15- 62.52773682411282
	16- 77.3999320900968
	17- 83.83438829323168
	18- 92.24851602031474
	19- 79.51833114743572
	20- 58.70530514639552
	21- 61.26246935950407
	22- 72.56507882766014
	23- 74.51649470710854
	24- 57.50668570024838
	25- 67.90708790177172
	26- 63.61132234802906
	27- 89.24908650381514
	28- 68.75792851607619
	29- 62.05235357577884
	30- 63.1368549844219
	31- 54.54668440377122
	32- 60.59684908823688
	33- 67.56845432484573
	34- 66.65621027320097
	35- 67.46393087877419
	36- 68.69732928780006
	37- 80.31641544838445
	38- 76.49651790206902
	39- 63.02035533516806
	40- 59.29772840158465
	41- 56.19111343485835
	42- 63.379456035195645
	43- 64.17109498310138
	44- 80.38012267467363
	45- 72.66837273738675
	46- 67.49837246749107
	47- 83.00528770310751
	48- 63.78388046306851
	49- 84.10574338256622
	50- 61.198038692030906
	51- 49.933306893191286
	52- 58.24571161615512
	53- 62.295547951314205
	54- 62.31425876063744
	55- 61.09648520148514
	56- 67.30807655701099
	57- 67.39066531171986
	58- 53.97213344394129
	59- 78.91111034573343
	60- 52.24093038533884
	61- 57.04233610507754
	62- 58.72783895030176
	63- 52.234366661432844
	64- 59.823072090837954
	65- 46.03496876956679
	66- 73.89912882615265
	67- 51.31675737857121
	68- 52.783209759178916
	69- 63.07777900609666
	70- 52.57727365201235
	71- 52.306438378248075
	72- 46.13865148781872
	73- 48.02772361222843
	74- 50.515337951544154
	75- 68.50936849800728
	76- 61.52631571873734
	77- 53.84152452827965
	78- 68.2304587464813
	79- 60.02868801970793
	80- 53.40042110728588
	81- 51.70778823938801
	82- 60.78568352417588
	83- 55.80021865585128
	84- 47.802414712322204
	85- 59.385371292837775
	86- 53.39896282734587
	87- 70.44589124863293
	88- 48.24208440046378
	89- 51.909938071298825
	90- 55.77644010619771
	91- 54.73904219779871
	92- 46.18034275140313
	93- 54.83208523668655
	94- 47.997488245502424
	95- 67.80714897612049
	96- 55.896250868151455
	97- 59.16719253413096
	98- 49.91303696884566
	99- 58.06143140986924
9:	0- 56.2551874273646
	1- 51.39399376120585
	2- 59.41065841495795
	3- 61.34993840947632
	4- 59.136971665851306
	5- 68.92909174618113
	6- 68.0187932076104
	7- 81.44746562771141
	8- 80.84345078040853
	9- 137.6965520840783
	10- 59.1021986178319
	11- 65.28475097644865
	12- 59.000831969518416
	13- 64.42482835711769
	14- 69.30328335156733
	15- 73.77143905858296
	16- 68.71286715994313
	17- 73.9293003918146
	18- 97.9647980702594
	19- 83.34120543921597
	20- 57.873333638475216
	21- 47.96886401994131
	22- 60.40631969631512
	23- 55.30827465783503
	24- 64.16103625985355
	25- 66.119313411083
	26- 60.935877520803444
	27- 72.67476371724705
	28- 82.03343819646537
	29- 77.84514223886815
	30- 47.96253013022044
	31- 56.13896784513416
	32- 58.30356210172857
	33- 64.10136528177183
	34- 62.09450341414235
	35- 62.09586363013864
	36- 70.75851381153505
	37- 74.13722261526665
	38- 74.50152392638347
	39- 67.80177790444935
	40- 53.121012207115086
	41- 56.66270105526928
	42- 61.60716697903884
	43- 55.58304991838452
	44- 57.02402641604097
	45- 66.07963287469062
	46- 62.15538684693101
	47- 60.594341637889244
	48- 66.87740824795627
	49- 64.02238442547421
	50- 58.74813514732925
	51- 54.86686840089318
	52- 47.22756662208553
	53- 65.18754991673545
	54- 68.89307942673142
	55- 50.71526764849753
	56- 64.94700831275675
	57- 63.083038769489846
	58- 64.9041398299072
	59- 61.98673129155519
	60- 52.612192147773996
	61- 53.79336038179545
	62- 56.04546814681294
	63- 52.699710981858715
	64- 66.5418157966638
	65- 56.38042008126507
	66- 67.3277762275659
	67- 63.07700841536531
	68- 65.68210467897299
	69- 67.62180212914905
	70- 56.93840762309337
	71- 53.5011370067747
	72- 57.375169274846215
	73- 51.452250774210384
	74- 60.266887449016366
	75- 60.69327054868896
	76- 57.20766908432138
	77- 61.588032327072995
	78- 66.73674037508873
	79- 55.90573331799783
	80- 61.203204518855486
	81- 56.63244168881542
	82- 59.670828539417684
	83- 62.23573942529775
	84- 57.98838103851327
	85- 57.40558990806909
	86- 51.09131160685034
	87- 56.20396081879474
	88- 55.698425229027634
	89- 67.87093138043498
	90- 44.99481926506897
	91- 48.277968052596805
	92- 49.84012966294193
	93- 53.43334781746806
	94- 38.31149889326889
	95- 54.68479499654343
	96- 51.81549916552386
	97- 48.426448337355794
	98- 57.61455998974289
	99- 57.48764165633479
10:	0- 94.46788833685213
	1- 92.13305650454056
	2- 92.1883790101847
	3- 74.79597509412054
	4- 71.02904785637764
	5- 50.93953142814328
	6- 71.28859568739044
	7- 55.48361415012667
	8- 58.42675136380056
	9- 52.73571086663894
	10- 131.41153266870757
	11- 95.33529955531618
	12- 93.070461240046
	13- 69.21705061657923
	14- 77.72106475830398
	15- 69.5226644551859
	16- 67.74820834388537
	17- 71.18860311282242
	18- 56.40717654592018
	19- 49.44384265636205
	20- 95.37844424940101
	21- 88.41121694099115
	22- 78.04840729894228
	23- 84.33971835821623
	24- 57.4392637439077
	25- 69.31906918946562
	26- 67.50035375694185
	27- 53.82609605485615
	28- 58.7507246678783
	29- 54.70744318120167
	30- 90.1907636696529
	31- 77.5070738203836
	32- 71.42902446206281
	33- 77.79407613613758
	34- 78.29057952085276
	35- 66.41983724378979
	36- 64.24145171581927
	37- 61.115013071937184
	38- 48.64114383950421
	39- 56.35526925999039
	40- 75.99535032279712
	41- 70.89615454240761
	42- 73.44256417064145
	43- 79.00947438154
	44- 64.44399004212414
	45- 56.23085456896635
	46- 68.53085027512188
	47- 46.438673047865805
	48- 53.92847457371944
	49- 57.41299744227325
	50- 78.11822102298545
	51- 70.50970538929168
	52- 69.62979249506614
	53- 56.427824214426195
	54- 70.54099591083582
	55- 64.77153037318519
	56- 49.903451841365964
	57- 51.98432269867678
	58- 73.7025280731865
	59- 57.88214957587007
	60- 67.31759123147349
	61- 69.5731757732285
	62- 73.46367087799604
	63- 62.632036087897234
	64- 71.4900019829959
	65- 62.86277714100984
	66- 51.11043814206221
	67- 56.467743976977445
	68- 56.38672617291124
	69- 49.99324734420375
	70- 61.79531207107284
	71- 68.70388923043451
	72- 65.72789561764802
	73- 75.43876818095471
	74- 61.78325428480464
	75- 63.737246056906315
	76- 53.709710536192176
	77- 49.542106129544294
	78- 62.46607650133083
	79- 50.976544408381955
	80- 71.32810646884829
	81- 58.949236474721076
	82- 58.065361191624206
	83- 63.504020222944106
	84- 55.8422635940897
	85- 62.65977255783862
	86- 57.0906796511361
	87- 49.442166872621655
	88- 48.71430642132384
	89- 38.032999659691086
	90- 56.90040899523697
	91- 66.79640438390831
	92- 54.30311039699572
	93- 54.539602712032206
	94- 46.06310050145177
	95- 59.46576420755275
	96- 48.88408964953257
	97- 47.50598888938271
	98- 50.63757848651066
	99- 54.81742394380299
11:	0- 81.12308940774358
	1- 89.02404624621755
	2- 72.56492925647328
	3- 86.4953105230098
	4- 72.62357248382597
	5- 69.42941225724242
	6- 67.09012179157031
	7- 68.69963349038991
	8- 47.80518272425178
	9- 57.626637887889814
	10- 89.48423511655518
	11- 130.8618426917269
	12- 94.04280161334655
	13- 86.20133370265067
	14- 76.50054142581827
	15- 68.58538530785417
	16- 66.77269676848383
	17- 57.10097353787765
	18- 72.05718066656628
	19- 53.23924014837695
	20- 81.15627478247542
	21- 92.52023869936166
	22- 91.41624210129321
	23- 79.33815155287279
	24- 79.38174152904352
	25- 71.4389690237112
	26- 64.80790206542348
	27- 60.448949227727795
	28- 51.47830374986171
	29- 46.177928876605336
	30- 84.79460428066963
	31- 77.04470707363025
	32- 80.97162137279146
	33- 85.11341323352703
	34- 68.97313515490016
	35- 69.71036488556162
	36- 54.89936491753154
	37- 64.54442022006923
	38- 49.32387461844725
	39- 47.45945952308267
	40- 75.3034188434491
	41- 69.95983880393403
	42- 67.14764998732663
	43- 76.78143952489083
	44- 69.6550262878962
	45- 76.01924732606005
	46- 46.40573561072722
	47- 68.62058405657041
	48- 62.09010508585837
	49- 55.610536996338
	50- 71.86060818219737
	51- 69.40565305485163
	52- 66.45716203496082
	53- 57.247617521545465
	54- 64.81931491792234
	55- 69.22091373424172
	56- 65.52155230577556
	57- 60.648773752412055
	58- 58.116666693506275
	59- 45.015070751443716
	60- 58.518234726516496
	61- 66.9964555499465
	62- 68.10545672953775
	63- 62.86890495418497
