0:	0- 124762462043.34477
	66- 8.629735608735971e-85
	67- 5.789805132231021e-85
	68- 3.154675276137878e-84
	69- 9.357114584577503e-84
	70- 7.391279890199005e-85
	71- 7.788988498905157e-84
	72- 1.4464366842049323e-83
	73- 1.0577982788321064e-85
	74- 1.2663930504524486e-84
	75- 1.371226330644029e-85
	76- 8.432692857331617e-84
	77- 2.8556647208018197e-85
	78- 2.1002935535805424e-84
	79- 8.793539168170325e-85
	80- 3.6596143943455575e-85
	81- 7.860736016208498e-85
	82- 2.4558807275253972e-85
	83- 3.466557408822512e-84
	84- 1.77267364184508e-83
	85- 1.3896914901464383e-84
	86- 1.4387726124497405e-83
	87- 2.905541502692864e-84
	88- 6.238364101040566e-85
	89- 8.980965597832003e-84
	90- 1.0779999717201786e-84
	91- 6.543744389868334e-85
	92- 2.6024698701551794e-84
	93- 5.366969366947289e-85
	94- 1.4701830672698143e-84
	95- 1.748514211025289e-84
	96- 1.1511536873722143e-83
	97- 1.0397927049753684e-84
	98- 4.7400387074995206e-85
	99- 1.3654726622449897e-84
4:	0- 16.551626021247806
	1- 34.659531361666225
	2- 506.777976467265
	3- 1224.7765062073659
	4- 566410975974.8533
	5- 65720.37156968881
	6- 2715.1918436892533
	7- 339.2846059236561
	8- 12.193205195291345
	9- 0.5069266261014543
	10- 17.461728825890226
	11- 874.4041322657048
	12- 784.9516518399616
	13- 776.2443004636635
	14- 108448.39786517517
	15- 1212.4467069115317
	16- 289.80264291858475
	17- 2.0091627440632
	18- 21.22238310150044
	19- 1.6362931922624513
	20- 49.83857335639019
	21- 92.01079859276898
	22- 1401.6090363067005
	23- 4064.737788091623
	24- 89.20616146807768
	25- 168.10450479262835
	26- 534.5847012296982
	27- 5.064113952109887
	28- 1.6059412242664384
	29- 4.556087386373785
	30- 1.5829232660724046
	31- 16.295635003710093
	32- 15.693018159660243
	33- 739.1816554635396
	34- 3282.0036190194264
	35- 9.986551873453122
	36- 9.99801480679819
	37- 2.655146367621144
	38- 29.709977736998837
	39- 5.2675247525960485
	40- 12.3459978631699
	41- 45.54715239917479
	42- 9.264491996076499
	43- 3.0656893518292145
	44- 20.441425927199457
	45- 107.12693539921288
	46- 2.165773083068537
	47- 2.062898387478393
	48- 2.366554878441998
	49- 8.8280407090077e-85
	50- 1.3360366806109503e-84
	51- 5.028447134467315
	52- 1.0185792293174656
	53- 4.095381447619728
	54- 6.0914062472447315
	55- 9.179182480862343
	56- 24.160405839994525
	57- 2.939467171355527
	58- 8.361584475105333e-87
	59- 6.561434630383263e-83
	60- 2.899411874039245e-85
	61- 3.7926014906660307e-84
	62- 8.614337478465515e-84
	63- 62.2638179310351
	64- 3.590967780401852
	65- 5.581849263137058
	66- 7.366523484769917e-85
	67- 8.976827882321886e-85
	68- 1.5275303341037906e-83
	69- 2.182243213116668e-84
	70- 6.986761813210619e-85
	71- 4.359633435780479e-85
	72- 1.16848541951187e-85
	73- 7.546601576038191e-85
	74- 2.562991609429838e-86
	75- 9.7383684747861e-86
	76- 9.40021968387435e-85
	77- 5.0117637400889865e-83
	78- 3.531915746896919e-84
	79- 1.6827443993781897e-84
	80- 4.894292425082289e-85
	81- 6.69704919052987e-85
	82- 2.3292471209715205e-84
	83- 3.513477589121638e-84
	84- 5.3460913252104615e-86
	85- 6.308581909800146e-84
	86- 1.7605221303166132e-85
	87- 2.675241787952154e-84
	88- 2.0838382640678462e-85
	89- 4.464829614284e-85
	90- 3.027575446554663e-84
	91- 2.044939351279293e-84
	92- 1.5899631990113785e-85
	93- 4.047555842091583e-84
	94- 2.3849164317928268e-85
	95- 2.5957297603762273e-84
	96- 6.186844845959861e-84
	97- 8.249236286303298e-85
	98- 8.119258499750474e-84
	99- 8.019185458089519e-85
5:	0- 6.461187601264118
	1- 100.0661105412251
	2- 365.71957964778085
	3- 29.352013090781767
	4- 10007.96112751393
	5- 286153515164.0879
	6- 1201.7379141165216
	7- 9.259666289099101
	8- 264.0915909211632
	9- 41.037727317343005
	10- 3.399872106226821
	11- 4.368622108974892
	12- 47.22434631108807
	13- 996.5450746840747
	14- 625.4066372958193
	15- 957.7206969622921
	16- 886.5959209210898
	17- 383.20780448676766
	18- 49.355802154129584
	19- 93.17294675586251
	20- 28.095028115223116
	21- 12.636056530200102
	22- 16.02785436062847
	23- 275.985701483959
	24- 475.82094731733315
	25- 84.61642657952457
	26- 113.3533183502223
	27- 936.1328324566576
	28- 25.84436955914523
	29- 3.984088182390663
	30- 12.064123659893166
	31- 2.2068190737984326
	32- 19.78425789944527
	33- 1.320234850409804
	34- 15.432266397346034
	35- 34.001241894258854
	36- 1382.300094022394
	37- 127.82172188142479
	38- 39.33538764400125
	39- 2.151873768610459
	40- 1.2200045662492504e-84
	41- 3.723657990372789
	42- 9.610134454262747
	43- 2.8355434827026103
	44- 21.933552630800182
	45- 12.566090957121002
	46- 7.570082820005461
	47- 38.460708493766845
	48- 3.397590653545692
	49- 9.773534050014142
	50- 2.8188718651821407e-84
	51- 6.203597409033731e-85
	52- 5.981483349915223
	53- 0.12582962683476212
	54- 37.91226021422779
	55- 19.562293114194517
	56- 12.058569655773333
	57- 4.176059137626602
	58- 0.5061237435552284
	59- 3.1737102091506e-84
	60- 7.767260712914011e-85
	61- 3.3270624943949203e-85
	62- 6.783382356128051e-85
	63- 1.1300282663818736e-84
	64- 5.937021188815619
	65- 34.46301114908764
	66- 11.692394958234297
	67- 4.643304925843e-85
	68- 1.828212738883562e-84
	69- 1.1354990428507874e-84
	70- 1.025681023531437e-84
	71- 9.592001301210739e-85
	72- 4.4510627355957004e-86
	73- 1.2245404499762288e-84
	74- 1.1696585379193862e-83
	75- 2.122533866112466e-84
	76- 6.473704631095904e-86
	77- 3.6084376562675356e-83
	78- 7.061705658169108e-85
	79- 5.413037258610665e-84
	80- 1.0934168778667196e-84
	81- 2.7447734701470195e-85
	82- 3.5414283042807434e-84
	83- 3.471333215596858e-84
	84- 1.8671026581263842e-85
	85- 7.254992284350879e-85
	86- 4.210228411275855e-84
	87- 5.437401470192303e-85
	88- 3.8451728825925205e-85
	89- 2.774168151164989e-85
	90- 1.8471289018865747e-84
	91- 3.057180378971486e-84
	92- 9.258712505671276e-85
	93- 2.087659169672454e-84
	94- 1.0516142895115697e-84
	95- 1.2363288090126774e-84
	96- 6.370344453654172e-85
	97- 3.933309031785288e-85
	98- 1.4253757642196662e-84
	99- 4.293806060889872e-84
6:	0- 0.18256524263768847
	1- 5.444465126574155
	2- 17.85218973073364
	3- 624.033923470411
	4- 272.3321343960513
	5- 4564.418169440513
	6- 176350585978.1753
	7- 1103.894091914666
	8- 50.31508774498775
	9- 28.99268051550538
	10- 5.793077553505126
	11- 2.578856393192607
	12- 19.165979267036825
	13- 55.7965697307035
	14- 246.5097960676578
	15- 2113.3361581434456
	16- 463.64030611285335
	17- 17316.09967156379
	18- 82.87844056652105
	19- 31.713181342445857
	20- 4.921135232821574e-83
	21- 109.15288918985482
	22- 6.682553634234563
	23- 46.00983125798024
	24- 113.25950116246915
	25- 63.424640869648535
	26- 7.282544616224887
	27- 61.44225119655854
	28- 71.66722011745377
	29- 7.324469159646636
	30- 1.8521012523171336e-84
	31- 3.7737161135814206
	32- 3.647495807807447
	33- 3.2919353120471944
	34- 106.57084238741984
	35- 249.3714163546265
	36- 69.48545387495868
	37- 173.7743268136202
	38- 6.515824565459155
	39- 66.79960117652037
	40- 2.3220357789683654e-84
	41- 2.2476282440704024e-84
	42- 14.957240659562185
	43- 4.300085066010929
	44- 14.733763627473227
	45- 36.78617505713995
	46- 52.14393814411445
	47- 10.231843460868726
	48- 5.088541563853351
	49- 61.69003733015079
	50- 2.434378066997649e-84
	51- 2.3311681320465313e-85
	52- 1.7509812699040728e-85
	53- 21.242625770413778
	54- 0.9175606204591822
	55- 1.5032601590179548
	56- 14.200169662683884
	57- 29.186494874493498
	58- 6.709323747825723
	59- 7.821029880573894
	60- 9.767317623861329e-85
	61- 6.944611082666689e-85
	62- 5.119790315245874e-85
	63- 2.266185430088245e-84
	64- 2.936556849349845e-85
	65- 1.2975910007414178
	66- 6.627927037627213
	67- 0.6700811877058276
	68- 3.385934847497734e-85
	69- 1.6283980558853293e-84
	70- 5.305349077972306e-85
	71- 9.879200660134337e-86
	72- 1.3272023692381218e-84
	73- 5.575120872954233e-85
	74- 4.405349765049316e-84
	75- 3.69292211770524e-85
	76- 4.30978491204044e-84
	77- 8.070230056311653e-85
	78- 7.190669917051949e-84
	79- 1.4025544807718715e-84
	80- 1.0760583837990476e-83
	81- 7.848090107777029e-85
	82- 1.7180934511999297e-84
	83- 9.187357909134384e-85
	84- 1.0536841608911525e-84
	85- 3.24660980620018e-84
	86- 1.6153288230036552e-85
	87- 9.157413914965167e-85
	88- 5.915378498167422e-85
	89- 3.0640785110069285e-85
	90- 6.825044030581814e-85
	91- 1.1092374583329578e-84
	92- 2.6090548774522563e-84
	93- 1.0898142471246784e-85
	94- 1.1973618254331454e-84
	95- 8.989341023910361e-85
	96- 1.241264865647248e-84
	97- 5.763160099487627e-84
	98- 1.1967718653586e-84
	99- 1.319639905953006e-84
7:	0- 3.650363532876426e-85
	1- 105.74657830649662
	2- 0.6658179980208407
	3- 34.793354318535755
	4- 28.14744595472292
	5- 931.9155142857499
	6- 3803.325377229873
	7- 375711875918.24506
	8- 14152.367105865653
	9- 249.94512498626332
	10- 2.807658351323492e-84
	11- 59.97081655363521
	12- 6.333243517670589
	13- 19.77347260658602
	14- 393.49973757217225
	15- 148.6909232675643
	16- 629.1917927027354
	17- 10470.662488660622
	18- 1202.8702641513191
	19- 141.2559277664512
	20- 7.59168710333516e-85
	21- 9.3020893976689e-85
	22- 2.9353728727799258
	23- 2.1031339336868435
	24- 7.882355354708835
	25- 393.14522085615585
	26- 14.325008811276906
	27- 313.5046372514945
	28- 268.77879099958335
	29- 106.68228549021507
	30- 3.084951086377706e-85
	31- 1.4359034455659236e-84
	32- 0.6881569334889482
	33- 29.67013789027755
	34- 8.95105769913933
	35- 102.91762774132245
	36- 33.47104757288722
	37- 57.815974983269136
	38- 53.0823986304384
	39- 202.3856147274052
	40- 1.075779055795581e-84
	41- 1.7242302332846683e-85
	42- 7.10202805989224e-84
	43- 12.670957716832424
	44- 9.75241504604591
	45- 32.713211380229204
	46- 4.253291031040526
	47- 33.18331394294796
	48- 16.553890753764893
	49- 78.09030184826703
	50- 6.598554807929451e-85
	51- 1.397564025632818e-84
	52- 1.0549785369426978e-83
	53- 5.326900645744876e-85
	54- 16.362631705506697
	55- 1.4538045044284498
	56- 0.4360257283656951
	57- 42.82794700358773
	58- 2.2501097242293246
	59- 15.75891535889461
	60- 1.8122318575432945e-85
	61- 9.272899921571566e-85
	62- 3.560041723337784e-85
	63- 1.4583897167470186e-84
	64- 2.8686665971490216e-84
	65- 1.9783464184852728e-85
	66- 1.9371991709596703
	67- 14.58421366688763
	68- 1.0036063440821401
	69- 1.6947209590513373e-84
	70- 1.5978849228699433e-84
	71- 3.658455298913034e-84
	72- 6.2861781575625e-85
	73- 1.856513957363224e-83
	74- 5.982793866447634e-85
	75- 2.321251122193577e-84
	76- 1.8316862061612621e-84
	77- 1.1427266000348548e-83
	78- 1.8790429271852206e-84
	79- 9.263643211685844e-85
	80- 4.66358586133093e-84
	81- 2.525684230589128e-84
	82- 3.2260377330939263e-84
	83- 4.299574768967317e-84
	84- 1.2197516359551044e-84
	85- 7.858777952259307e-85
	86- 6.254069337229979e-84
	87- 7.196085380866992e-85
	88- 3.746398066959109e-85
	89- 1.6058224347074798e-84
	90- 3.5658150326758415e-85
	91- 1.1999935928513894e-84
	92- 1.1010003842945707e-84
	93- 6.399069003627155e-85
	94- 2.214708623861639e-85
	95- 7.546307430772367e-85
	96- 2.3485868283003446e-84
	97- 1.1220649446740277e-83
	98- 2.7462047426343135e-84
	99- 1.677862255103674e-83
8:	0- 1.7358442147763874e-84
	1- 8.668225628804356e-85
	2- 8.986779576918382
	3- 5.778802653275496
	4- 12.579019064904031
	5- 1.3325456505314626
	6- 64.42499644627969
	7- 1731.4633248951893
	8- 48220024507.93522
	9- 1582.1418243898129
	10- 1.1112394751286128e-84
	11- 5.317724593655147e-85
	12- 13.132443072038733
	13- 10.948500366148322
	14- 4.900741998670667
	15- 30.4580067449725
	16- 261.6500301035768
	17- 3724.8328100252647
	18- 573.8222419239734
	19- 805.5049658072676
	20- 3.022243721925879e-85
	21- 3.9728683232385533e-84
	22- 5.182250304562716e-84
	23- 64.25247708434503
	24- 4.078046663952139
	25- 47.72084552461558
	26- 495.0737938403187
	27- 67.14083264271741
	28- 1187.3484214726582
	29- 151.66931365071025
	30- 5.495671503718228e-85
	31- 2.076267008211961e-84
	32- 2.4401993702782104e-84
	33- 1.0348312657663679
	34- 4.989161678715692
	35- 0.7261507407442862
	36- 198.90700653017444
	37- 199.49645122623946
	38- 125.24578797889981
	39- 8.876798012279595
	40- 4.516729850633652e-85
	41- 3.5727806293942126e-84
	42- 2.482102990189242e-84
	43- 6.752373561371586e-84
	44- 2.728398029883708
	45- 71.67882555662544
	46- 23.92298374709916
	47- 17.25991015848678
	48- 701.6002115957764
	49- 1.5595634347457512
	50- 1.4082209854209673e-84
	51- 4.038203103229246e-85
	52- 1.1357460540871348e-84
	53- 4.6992642865405516e-85
	54- 2.1435195817880584e-85
	55- 1.801147732915052
	56- 4.007961527443446
	57- 3.675260272269162
	58- 0.9070801580546004
	59- 19.262185305204362
	60- 8.819705374119856e-85
	61- 5.138562034928684e-85
	62- 5.472447500074286e-84
	63- 1.6435640661397818e-85
	64- 5.180499381875809e-84
	65- 1.6232081795937704e-83
	66- 1.7240962076388163e-83
	67- 1.43665133106659
	68- 0.517560829777066
	69- 2.7810468728211473
	70- 6.059809139118136e-85
	71- 4.6227962004462076e-85
	72- 3.828706380905785e-85
	73- 6.11882297550158e-84
	74- 2.517641911635209e-84
	75- 3.9737217265268e-85
	76- 5.351905900914836e-84
	77- 9.029364746435062e-85
	78- 6.047201961582279e-84
	79- 5.696576669760927e-84
	80- 1.6472074692080417e-85
	81- 8.178867251241306e-85
	82- 7.546409639518396e-85
	83- 2.550273521646675e-84
	84- 6.88182715047715e-85
	85- 1.5068243191894253e-84
	86- 1.9077432811955678e-84
	87- 2.28742275956209e-84
	88- 3.869904824277201e-85
	89- 3.641119197700821e-85
	90- 9.165039492444991e-85
	91- 2.261261120537932e-84
	92- 7.0037206079499495e-84
	93- 1.7595652607726927e-84
	94- 4.0173752427713414e-85
	95- 1.0922797762355208e-84
	96- 1.6374193412738183e-84
	97- 2.375775021722836e-84
	98- 2.753494507339619e-85
	99- 9.344710127571653e-85
9:	0- 6.248697178690548e-85
	1- 1.030654157628815e-84
	2- 1.8154736926404167e-83
	3- 0.3250783208333481
	4- 2.2302780337030415
	5- 62.99743289445022
	6- 126.45618033121056
	7- 2421.3956089079416
	8- 85440.9837824808
	9- 48168244073.242935
	10- 7.415510503666373e-85
	11- 8.758340894100006e-86
	12- 4.343566338883634e-84
	13- 12.73488932831629
	14- 47.72676583459514
	15- 2.169598261306583
	16- 127.88847540361333
	17- 81.22860874312076
	18- 1258.7576157298172
	19- 35210.08635175972
	20- 1.3139912312575123e-84
	21- 1.807913136165096e-85
	22- 8.62527169357758e-85
	23- 6.652258448217112e-85
	24- 8.406613024690435
	25- 10.187292049833314
	26- 67.05177771209453
	27- 113.42079259172124
	28- 646.5927615555426
	29- 377.7332260601862
	30- 9.082428650113953e-84
	31- 2.4537650948422736e-84
	32- 1.9689557535842213e-85
	33- 5.892313718623044e-86
	34- 13.850767662467788
	35- 11.160001438095387
	36- 356.5590088754371
	37- 34.792965358560764
	38- 9.404959789880197
	39- 296.41441867332327
	40- 1.480834446657271e-83
	41- 4.524900246778614e-85
	42- 6.760314306320333e-85
	43- 2.2234717048849678e-85
	44- 1.5002375889337285e-84
	45- 4.14389711814522
	46- 27.131949057175714
	47- 140.59767665226434
	48- 781.9757150390267
	49- 36.159171129933384
	50- 4.5581784688630554e-85
	51- 1.5426003685091077e-84
	52- 1.0067687519244148e-84
	53- 8.62458454632726e-86
	54- 5.679032418257825e-84
	55- 2.4336823753400253e-85
	56- 7.354894840954191
	57- 3.951362630611892
	58- 35.057952962988345
	59- 8.563553572301439
	60- 2.4217580279948493e-85
	61- 4.9038559751720637e-85
	62- 1.6153746218467323e-84
	63- 2.7102500824278625e-84
	64- 7.129928322415578e-85
	65- 1.1924310926513447e-84
	66- 6.62945978088558e-85
	67- 1.9882263073866986e-84
	68- 1.9576744742141499
	69- 18.399302592211487
	70- 1.9881171344446214e-84
	71- 2.833541359610086e-84
	72- 2.8700075881342177e-86
	73- 2.072115873779526e-84
	74- 5.308574455927122e-85
	75- 8.085983091037958e-85
	76- 4.8880684708318476e-85
	77- 9.408725431995831e-85
	78- 3.2688758484386025e-85
	79- 4.624899913783057e-84
	80- 7.90347260586941e-86
	81- 3.429598325687855e-85
	82- 3.1400579198357837e-86
	83- 5.946048888582325e-86
	84- 3.4680483140969893e-85
	85- 9.504265300986728e-85
	86- 3.738917347287273e-85
	87- 2.2612580414530662e-85
	88- 1.6263687189075428e-83
	89- 1.3886237876767713e-85
	90- 3.408680222048389e-84
	91- 9.268717503642917e-85
	92- 2.6610826132970524e-86
	93- 3.454434400778286e-85
	94- 4.188502967649187e-85
	95- 5.0104392739091317e-85
	96- 9.186518606208567e-85
	97- 2.696478966344303e-85
	98- 1.7139513223074472e-85
	99- 4.882896123525279e-84
10:	0- 39700.8444556871
	1- 301.87194190755673
	2- 60.33834481600895
	3- 30.8147302429724
	4- 61.89663672270772
	5- 4.939004953573294
	6- 3.16461294556957
	7- 2.0546301694043344e-84
	8- 4.471312053591244e-84
	9- 1.1697948940960498e-85
	10- 4298222272.601465
	11- 1556.4193095256892
	12- 1061.5972718803484
