0:	0- 88.28905662541091
	61- 23.056410744081646
	62- 23.217018669485967
	63- 19.352376506886515
	64- 23.315308707832642
	65- 15.76339475378417
	66- 17.63809418114647
	67- 15.566371466504918
	68- 8.255701653295006
	69- 14.827974573722429
	70- 17.000760862869626
	71- 9.867739161293159
	72- 14.292787344790554
	73- 23.10499642834327
	74- 21.364301256329938
	75- 17.866932876519016
	76- 22.289369712579386
	77- 13.034970657586669
	78- 15.025699920397528
	79- 15.229989348697899
	80- 20.535665604550616
	81- 22.926758661325152
	82- 25.375587340145415
	83- 1.2719641748612531
	84- 13.30308921991626
	85- 26.08647717737479
	86- 18.917618048154864
	87- 19.298885702766356
	88- 8.042070577381608
	89- 24.254302040615386
	90- 11.44945597465626
	91- 19.577454927619186
	92- 11.602215564437358
	93- 12.380711086495182
	94- 16.738618570616737
	95- 14.286948964112554
	96- 10.323573790125636
	97- 9.622127629049231
	98- 6.559166916722944
	99- 18.488456243923252
25:	0- 27.323975632425046
	1- 17.234656982404474
	2- 17.681886539766666
	3- 29.624661180245994
	4- 42.9801424742038
	5- 40.225008002698615
	6- 23.069134632327334
	7- 38.44718136657305
	8- 30.099357029735017
	9- 18.386900136140937
	10- 20.009559559319015
	11- 14.864082131662371
	12- 26.98595014120272
	13- 32.517302963269415
	14- 47.3430265346244
	15- 49.23982000963967
	16- 37.27125061196065
	17- 23.84642156778756
	18- 34.83786283014692
	19- 35.132761170148626
	20- 24.283368014231925
	21- 27.63915762469084
	22- 26.51879219868701
	23- 30.944139628010674
	24- 47.23404278706542
	25- 96.36241740036077
	26- 47.33461073008442
	27- 33.37636998717788
	28- 25.722357931803813
	29- 20.480492822755465
	30- 36.04186283200477
	31- 29.758398703898195
	32- 31.764065253281004
	33- 34.05052696257633
	34- 53.2372300790648
	35- 47.66069558634264
	36- 38.41820244666647
	37- 27.51414418718366
	38- 19.126418524651115
	39- 37.61837340272223
	40- 23.343674217153463
	41- 23.775025866775437
	42- 18.298810714942192
	43- 28.500274528572632
	44- 38.76525617916518
	45- 42.503970569672504
	46- 47.31467001978426
	47- 37.640937336195634
	48- 19.762915742956025
	49- 18.900414224964933
	50- 21.59310168887278
	51- 11.88994379326067
	52- 15.927040502875442
	53- 16.316423097108157
	54- 15.25251697741676
	55- 36.73997602204757
	56- 46.39164374940373
	57- 33.91565030627524
	58- 35.279864121914244
	59- 33.19421676732624
	60- 29.340144291274044
	61- 12.739824476188858
	62- 22.426252532732747
	63- 14.485632982996876
	64- 26.841749363296515
	65- 20.482476736529534
	66- 16.823502625313665
	67- 21.085651854919448
	68- 17.5179930008441
	69- 8.85032185499594
	70- 20.121822482997786
	71- 22.72520406696458
	72- 26.52466272084115
	73- 15.974640497632407
	74- 10.04519337378619
	75- 22.16964636572473
	76- 9.618711894410396
	77- 13.439842497868895
	78- 22.158620834585605
	79- 8.483601719884447
	80- 15.978392227341473
	81- 16.627516926294092
	82- 17.50313681025817
	83- 19.879726145069398
	84- 17.970865388832166
	85- 28.701740658525992
	86- 14.942837937769582
	87- 14.403823889329146
	88- -1.8314631788020108
	89- 8.221381221143304
	90- 12.501210453689112
	91- 9.69817053778361
	92- 15.95689719430247
	93- 21.96989465952045
	94- 9.713877770995524
	95- 15.847827512009289
	96- 13.207650504329195
	97- 5.0597041398289235
	98- 5.391871303531914
	99- 10.763157762365353
26:	0- 10.68586555386861
	1- 18.217544333871786
	2- 29.47523294328363
	3- 24.033435864308416
	4- 36.96238591447624
	5- 34.34282837235379
	6- 22.260382058357038
	7- 33.76297621734409
	8- 37.79291155787482
	9- 25.42035479706655
	10- 18.56177252186575
	11- 19.32662201936749
	12- 11.775005159188936
	13- 28.164655179162224
	14- 27.603544020645884
	15- 32.20758240374863
	16- 40.20161436677162
	17- 32.32070837334197
	18- 23.1853804511001
	19- 22.181092687721787
	20- 13.958084103128698
	21- 25.001986116464963
	22- 24.678627907121793
	23- 41.2050012809582
	24- 40.473935798383735
	25- 45.153639915353196
	26- 77.39214223044317
	27- 46.23931778327294
	28- 40.434452213410765
	29- 24.958419274989467
	30- 12.720153112529687
	31- 15.994036119219345
	32- 14.424868963506057
	33- 31.300252529761778
	34- 27.12696005006194
	35- 43.20069595754238
	36- 49.910095410855675
	37- 44.571519957326984
	38- 35.11791723785569
	39- 15.044212113615075
	40- 9.912554911952796
	41- 30.6157406437072
	42- 28.137406920245198
	43- 28.057300603760496
	44- 18.43794280360541
	45- 42.6037483596628
	46- 33.58412012255651
	47- 30.3495803119217
	48- 25.908104360826684
	49- 31.981754808151848
	50- 13.055920337561119
	51- 10.413592872459546
	52- 20.97496242073909
	53- 28.263412026854297
	54- 21.558840732542976
	55- 29.257901894185323
	56- 30.456972688086907
	57- 25.035290179316007
	58- 30.140343663428055
	59- 27.693321078127354
	60- 10.299958463167684
	61- 13.554420414080553
	62- 17.671339417847875
	63- 14.549771919142657
	64- 24.910987337777428
	65- 22.528684891341953
	66- 29.666964704270015
	67- 27.90528042607761
	68- 29.930248169964287
	69- 16.99987875420969
	70- 16.754141081186546
	71- 14.760720957415273
	72- 14.252976993414137
	73- 23.418380184225498
	74- 11.755280620723013
	75- 17.29717366626737
	76- 13.78208438391161
	77- 8.535003722871508
	78- 15.004576604712682
	79- 17.088595619001282
	80- 10.665983671233931
	81- 20.313084245195398
	82- 22.260125889496635
	83- 24.334544775699243
	84- 12.250364660854828
	85- 11.109233688789189
	86- 19.643932953350273
	87- 19.36569312150371
	88- 7.543542777131805
	89- 21.25484048985318
	90- 6.998953985907676
	91- 16.28135656780242
	92- 14.050280209705079
	93- 6.9888273441051325
	94- 16.86226849488662
	95- 20.069025741372982
	96- 16.43046978630194
	97- 16.76535558133439
	98- 12.230689979536749
	99- 15.795045993793053
27:	0- 19.134934704124476
	1- 14.240481177750922
	2- 20.80372611542289
	3- 15.031301633698718
	4- 27.5739003522923
	5- 22.172125901212283
	6- 33.30596003386658
	7- 30.82516349479603
	8- 31.042668280789016
	9- 20.814401358002755
	10- 16.29136038206616
	11- 10.48267318911681
	12- 9.73050180979294
	13- 17.02814277937354
	14- 26.210162441345602
	15- 32.09367959312304
	16- 42.64385813880476
	17- 50.737080555940366
	18- 33.529016650773826
	19- 34.02278646895081
	20- 7.60316071906972
	21- 4.0891297458823885
	22- 25.99739664866587
	23- 26.808233317595835
	24- 31.087264383587055
	25- 33.58508193848094
	26- 34.25986248072233
	27- 88.75097854981422
	28- 47.48145679165833
	29- 43.35456098607585
	30- 14.463763791112157
	31- 17.045332938389564
	32- 10.96177929724709
	33- 16.92996700488125
	34- 25.64960710276813
	35- 44.442324490860486
	36- 32.61687433209269
	37- 41.310831601427566
	38- 45.30830871869827
	39- 43.68322566706654
	40- 10.891386267852965
	41- 15.892402219565
	42- 24.454961799121918
	43- 21.798102945985107
	44- 24.240572269585243
	45- 35.78448106381211
	46- 22.413644267591195
	47- 26.45936755275575
	48- 33.74367790696593
	49- 23.590837336681034
	50- 9.770233761565706
	51- 8.828144797805109
	52- 12.390408977570956
	53- 21.946125525221234
	54- 29.605384300010627
	55- 25.222010703775922
	56- 21.086274599114546
	57- 36.35091395966184
	58- 32.118876399219246
	59- 21.9977516756055
	60- 0.1761196961546574
	61- 15.755353526441823
	62- 6.728817280687508
	63- 5.0130015718372505
	64- 29.667201757418596
	65- 20.015395233919563
	66- 29.237201174994894
	67- 19.185768031771005
	68- 22.68206849892269
	69- 32.645615130744574
	70- -1.0701871721072251
	71- 0.8721107990719759
	72- 11.367630472274953
	73- 15.582105463457111
	74- 12.139598862331567
	75- 23.53426280621906
	76- 23.369553726557427
	77- 13.198730877782808
	78- 26.618737767399764
	79- 7.970982945947895
	80- 9.043000084863337
	81- 14.684611778847682
	82- 7.802916083655617
	83- 20.038618702061868
	84- 21.20311454574474
	85- 19.426268123735156
	86- 10.954017921397465
	87- 12.439290710351798
	88- 10.259835999788507
	89- 22.09860379011647
	90- 17.373055146266978
	91- 14.22658114659734
	92- 8.627928158837747
	93- 9.856035070718988
	94- 11.353239813135446
	95- 20.189947363718275
	96- 17.848067707659155
	97- 2.6238863673111865
	98- 11.803053227625924
	99- 11.08557247020984
28:	0- 14.806263004000996
	1- 13.413668101057297
	2- 8.162260097212496
	3- 33.287539506791546
	4- 24.373591506659167
	5- 38.18588981452142
	6- 23.150899991452107
	7- 29.81597086230748
	8- 34.66948688094223
	9- 39.74082431262232
	10- 17.25624003014933
	11- 8.58215714356001
	12- 18.59326047280993
	13- 23.628295565744025
	14- 32.38212513736056
	15- 33.174847493711155
	16- 26.19657974905526
	17- 37.7769526325628
	18- 57.56264291792848
	19- 30.332220724396933
	20- 8.991291621989916
	21- 7.099921987561231
	22- 18.78331744528427
	23- 23.093309250978493
	24- 22.813943462851412
	25- 22.29468676947232
	26- 36.14426477912423
	27- 52.3401608905035
	28- 77.8796876078201
	29- 56.586379162866365
	30- 10.909509314468465
	31- 22.073050673158022
	32- 27.389667894438503
	33- 19.47409670565574
	34- 23.187525445948168
	35- 30.41022014993959
	36- 38.87609493348755
	37- 34.319474891100384
	38- 44.56296505107056
	39- 47.74836882636589
	40- 8.574022033585663
	41- 5.715936352004064
	42- 12.852019171478915
	43- 21.812213971085995
	44- 23.54022392727262
	45- 20.367928148913634
	46- 19.714808330845557
	47- 25.611178967910504
	48- 27.37310297667983
	49- 34.50336703205774
	50- 12.41199005192081
	51- 11.240227783711504
	52- 13.95648159003845
	53- 12.791311909902618
	54- 15.922764977357247
	55- 26.42793368375696
	56- 27.606578679603885
	57- 29.550322696179492
	58- 27.816176025712807
	59- 30.502259018045038
	60- 2.1269157624230672
	61- 18.401437355140644
	62- 7.858838994404337
	63- 11.824721668761114
	64- 22.258363918756416
	65- 24.77904152077251
	66- 19.551041602496767
	67- 26.048512642957704
	68- 12.61858196971481
	69- 27.111433301724176
	70- 12.750267042901413
	71- 8.306363008111845
	72- 7.652750715175955
	73- 7.156114315457884
	74- 17.184597802535762
	75- 14.793029790651033
	76- 11.790181602507417
	77- 18.35107280203789
	78- 18.19282152371555
	79- 21.329251146415075
	80- 0.5625019845051469
	81- 7.726684243801671
	82- 15.59035558564264
	83- 10.402411429543974
	84- 19.292157350508518
	85- 21.034758994387815
	86- 14.864221594115193
	87- 16.567274987117685
	88- 8.471736319710828
	89- 14.963320680903905
	90- 4.0623754541648225
	91- 12.942590105174745
	92- 7.779571815093476
	93- 7.857660526190685
	94- 9.186107104730837
	95- 6.817459754181797
	96- 10.354909733526327
	97- 17.132575825915524
	98- 15.560879010704241
	99- 15.126056515907578
29:	0- 11.050310032575013
	1- 15.124588024827375
	2- 14.09655854623054
	3- 12.855487087581295
	4- 20.416938118587993
	5- 32.53170262074667
	6- 33.51502792985846
	7- 25.531684578144223
	8- 33.16743998601905
	9- 42.67829544703902
	10- -1.1391136068410646
	11- 18.36574278134978
	12- 16.043409243736406
	13- 20.10015775774201
	14- 32.675305697449076
	15- 21.470303993708356
	16- 31.610055125350257
	17- 34.11672987958403
	18- 33.16830839443318
	19- 49.30049382306365
	20- 4.236865754811063
	21- 9.819611011826652
	22- 17.151322069509092
	23- 26.8873743503125
	24- 14.389811893077521
	25- 28.23104280727651
	26- 23.806913506955695
	27- 45.90275487617123
	28- 53.87338789533524
	29- 87.18506869785107
	30- 4.23302922013238
	31- 9.27171525410354
	32- 24.031469153101526
	33- 18.889746224743078
	34- 18.911113280911223
	35- 21.29150591434437
	36- 35.17852503367824
	37- 31.87052670022136
	38- 31.9311948024003
	39- 38.580025696318216
	40- 20.054116691127277
	41- 12.122352214686458
	42- 15.27802181137288
	43- 18.517965224017104
	44- 22.669900485884057
	45- 23.54440620461304
	46- 19.04570875577332
	47- 33.38856365611845
	48- 25.919677930352336
	49- 27.820264305103137
	50- 16.396160524171776
	51- 14.739650449828403
	52- 12.597025315028915
	53- 18.273227002622917
	54- 24.217581201896138
	55- 22.670757415271495
	56- 15.01330428957229
	57- 31.891469286199097
	58- 20.211513853903227
	59- 36.18907491245707
	60- 3.700144910825628
	61- 2.8985838277392446
	62- 14.711955658576883
	63- 20.62882515393629
	64- 8.521155408603875
	65- 25.688059011507306
	66- 16.95791620101363
	67- 36.918352443235676
	68- 32.318479529223325
	69- 26.711411979373167
	70- -1.093413547842033
	71- 17.918153238642702
	72- 5.011197767759754
	73- 21.57932551476837
	74- 7.460703345181983
	75- 17.574390513263452
	76- 15.792103208909111
	77- 22.105892561330236
	78- 25.11021233659295
	79- 22.74025185097915
	80- -5.292810814796994
	81- 4.274105400853216
	82- 9.71424143965072
	83- 24.81251421167603
	84- 9.796675159821604
	85- 12.086100564618846
	86- 9.874941629982715
	87- 18.6117916143794
	88- 15.24303305737186
	89- 10.647571665200402
	90- 7.332301096587329
	91- 8.069998492357698
	92- 16.358879164085465
	93- 6.534349188790657
	94- 8.558170985881816
	95- 3.389216944823275
	96- 9.868870912897762
	97- 8.077884028311999
	98- 9.143491667129581
	99- 7.957749551400099
30:	0- 40.78714193671365
	1- 34.0259374981957
	2- 20.682639534137152
	3- 24.288716945992505
	4- 14.597777780091349
	5- 15.923013328772598
	6- 16.47423489781235
	7- 5.49291910211997
	8- 5.3978561226187765
	9- 15.458257790910977
	10- 33.29481850108242
	11- 33.89102842544709
	12- 32.106764499624944
	13- 25.4748074096363
	14- 14.422304417848395
	15- 14.606845322986203
	16- 18.595977869512907
	17- 14.98176895983569
	18- 8.44509445966122
	19- 5.284121818807407
	20- 32.875672589651685
	21- 36.380618821730806
	22- 35.93700983682575
	23- 32.5201897966724
	24- 34.671936521804184
	25- 17.7010382074356
	26- 10.531567368078598
	27- 10.84321555181819
	28- 15.028840638646884
	29- 11.278803773860062
	30- 83.46251951734571
	31- 50.647786771965855
	32- 44.796367219742535
	33- 30.275764259785973
	34- 22.504436237813437
	35- 20.885754189131816
	36- 8.98855674107105
	37- 16.312551918679873
	38- -0.8794089758029031
	39- 12.048555590204515
	40- 41.54310157976822
	41- 39.73422492552443
	42- 36.49202452444895
	43- 34.24637219473884
	44- 30.40685593072439
	45- 13.019581437662083
	46- 11.043686627725862
	47- 19.344132187186403
	48- 6.788576962048978
	49- 15.638911051708732
	50- 27.522002609250265
	51- 35.60655647870732
	52- 30.582062164302613
	53- 20.439304727521105
	54- 20.252228193270795
	55- 18.084532105447664
	56- 0.32268185506325153
	57- 24.109786929456945
	58- 5.743275718915953
	59- 11.848260462147607
	60- 18.670631568907808
	61- 35.26313395369387
	62- 33.80744331882967
	63- 27.650507591823583
	64- 7.650428875041513
	65- 25.817798046183356
	66- 21.737960747411748
	67- 15.947382280239992
	68- 15.516502661024091
	69- 10.99742343611868
	70- 22.464769693501665
	71- 20.975087080848382
	72- 27.022536526037527
	73- 27.556362705179268
	74- 10.229404053731301
	75- 9.440187941331942
	76- 6.934641411240008
	77- 13.072914085392881
	78- 4.087692275016408
	79- 7.943557870224311
	80- 14.486179738084076
	81- 25.567611613032
	82- 22.75662466620669
	83- 17.047414247380388
	84- 14.730362146745577
	85- 4.429879847643747
	86- 1.3295829645255424
	87- 16.32126229794639
	88- 17.635369302590135
	89- 9.491861296805894
	90- 11.878922786242484
	91- 21.262016714870455
	92- 10.290334532271444
	93- 14.949289598791907
	94- 6.561583178995264
	95- 19.34157306127716
	96- 15.744484348892755
	97- 12.081231952195807
	98- 8.168004611737459
	99- 14.872378787628023
31:	0- 27.60324364307469
	1- 19.48456979383772
	2- 36.87045800553304
	3- 21.83726804487324
	4- 22.59620566921116
	5- 22.53780626935368
	6- 14.149156338625318
	7- 22.071458363682837
	8- 16.634828865077125
	9- 19.015070079414897
	10- 35.73207751272345
	11- 37.120996467984426
	12- 27.856103882471885
	13- 27.595518106171482
	14- 25.422709125268696
	15- 13.967250938102481
	16- 17.177325800320475
	17- 20.412865569649426
	18- 4.719247865671804
	19- 3.6102234716106807
	20- 46.522936414441915
	21- 44.09146814518624
	22- 42.674945112119104
	23- 33.708298937059325
	24- 38.293019292861615
	25- 26.970277278563458
	26- 18.724629732124953
	27- 14.875475750442803
	28- 7.2980210558738605
	29- 13.903624789404901
	30- 40.46613284495416
	31- 80.37004120799122
	32- 46.45378220404787
	33- 36.22029779196839
	34- 21.60384411425457
	35- 28.09455846175743
	36- 15.56625267368645
	37- 27.480007515756384
	38- 16.36663582869633
	39- 13.22394945118063
	40- 48.35033278398808
	41- 51.18729899948849
	42- 43.53998862171204
	43- 31.614513364787754
	44- 30.659820977464207
	45- 26.940712350212806
	46- 14.00413474075799
	47- 8.555004748017694
	48- 14.427923347075861
	49- 12.218546459819052
	50- 40.726824698295104
	51- 28.52808353769602
	52- 29.387460750949955
	53- 23.6692827638158
	54- 25.775434765228212
	55- 21.7730210323531
	56- 26.05614664779816
	57- 16.08256869120784
	58- 15.98781451912376
	59- 6.801911677703075
	60- 28.98310797901189
	61- 16.568011084788566
	62- 34.0705598860003
	63- 34.5670341248011
	64- 26.550775912422267
	65- 13.794944711031462
	66- 10.65513149376757
	67- 27.75811007657792
	68- 13.039221447852839
	69- 4.8829184530205225
	70- 15.822024693057202
	71- 28.04356694068595
	72- 32.406449264991835
	73- 31.6165101458362
	74- 17.533717028071578
	75- 15.697294938598588
	76- 16.277901887253066
	77- 22.294743690167778
	78- 19.549154278822897
	79- 4.195440547173362
	80- 21.658540832999122
	81- 21.639220443380026
	82- 9.00006507279491
	83- 17.727280577122713
	84- 8.3898757715464
	85- 4.200600286786042
	86- 7.81270589280831
	87- 12.114901048945768
	88- 14.493596243149042
	89- 8.733079976711679
	90- 21.689440758710788
	91- 3.2869472112333256
	92- 17.532256089157343
	93- 1.9163040260706907
	94- 19.018271259816032
	95- 10.661448871547023
	96- 15.248834643725829
	97- 12.349845762721003
	98- -1.3008691821156333
	99- 12.543576944373811
32:	0- 36.25550677716993
	1- 30.08228739153995
	2- 31.49669858486621
	3- 31.94915759277461
	4- 20.503284749206898
	5- 8.74608137680714
	6- 14.250128811808622
	7- 19.2229259772798
	8- 8.977077777953767
	9- 5.886418657675264
	10- 30.163872181721914
	11- 30.666381230907035
	12- 28.6967789672224
	13- 33.165715721317625
	14- 35.74476178177348
	15- 37.707995362490195
	16- 30.839405070708466
	17- 22.646355657644676
	18- 9.591472622449558
	19- 11.40417156242873
	20- 38.1811528328511
	21- 44.01408722468342
	22- 36.973492312531675
	23- 52.18979302429595
	24- 27.725181608251702
	25- 22.474827872317803
	26- 18.041532532849246
	27- 4.650743161419044
	28- 8.029809149880052
	29- 12.911581633977647
	30- 38.100419362496865
	31- 50.77727005914373
	32- 86.75999686462612
	33- 60.52795249262131
	34- 33.06253652955694
	35- 21.69097973781585
	36- 32.9913596452474
	37- 23.663251117905673
	38- 7.706046813555972
	39- 23.735227404509203
	40- 24.50252771305361
	41- 41.03789238790158
	42- 41.388606702186564
	43- 45.37022443336663
	44- 43.815318006605864
	45- 19.095970457349267
	46- 13.498535249188976
	47- 12.26734618262411
	48- 22.71465056228932
	49- 7.205468956783093
	50- 30.76034771786655
	51- 28.105979105546893
	52- 45.97838327111842
	53- 32.438424206933746
	54- 24.493825437717476
	55- 17.69130714967355
	56- 17.141343428488753
	57- 23.858873049660872
	58- 10.520966609861532
	59- 17.84843788352933
	60- 15.868156722279991
	61- 43.70781209813454
	62- 30.005829493489287
	63- 30.651478469822393
	64- 35.75754947615381
	65- 28.504044205435477
	66- 20.936041332749085
	67- 19.66128043629425
	68- 9.633707302846332
	69- 17.579397957092027
	70- 28.868065451619984
	71- 26.060430116801967
	72- 15.345100097728903
	73- 9.19817933804417
	74- 17.990201096099625
	75- 25.234435919081847
	76- 14.489166686992377
	77- 11.418158544188685
	78- 5.705729865903692
	79- 9.805467751499663
	80- 30.22973273441194
	81- 10.756471703525975
	82- 15.639745682732624
	83- 14.748720575921325
	84- 20.656033133593823
	85- 18.6848787665474
	86- 17.398034527009827
	87- 18.05393922307148
	88- 6.869058113333409
	89- 18.914821640187228
	90- 19.800976388694636
	91- 24.374478074149238
	92- 12.012740884555399
	93- 16.986922609641283
	94- 25.0268573583798
	95- 13.789272034936928
	96- 2.3826651883154852
	97- 10.427921003493736
	98- 16.0963401762219
	99- 7.623316514087833
33:	0- 28.126883547197394
	1- 31.040440929875203
	2- 46.82986374402705
	3- 19.49086272021698
	4- 30.15132165216484
	5- 30.840644166665456
	6- 26.14394760569263
	7- 11.272685281535814
	8- 19.83928357578587
	9- 19.73340004040071
	10- 25.43167219314786
	11- 28.511625311913548
	12- 32.1904944767917
	13- 41.72777527002617
	14- 41.576855986581904
	15- 34.74522004473742
	16- 24.24289030202752
	17- 28.00234130555036
	18- 6.630097812786843
	19- 20.02905544492843
	20- 29.49557961112552
	21- 27.78263676177116
	22- 36.13912021087965
	23- 40.849668521004105
	24- 45.41221270929661
	25- 39.01820970768085
	26- 37.35862765250954
	27- 36.76499020108467
	28- 10.175163190308439
	29- 22.897030768570588
	30- 31.492744338905695
	31- 44.448975316712335
	32- 52.49101165820831
	33- 84.21767490679501
	34- 45.77964371645659
	35- 29.851867869263216
	36- 31.787090741898254
	37- 19.268231298301274
	38- 13.106035052617003
	39- 22.685091112532973
	40- 32.6989310820547
	41- 36.226823510245254
	42- 35.57146747151066
	43- 40.75765285512209
	44- 50.00249551238106
	45- 34.881379844827975
	46- 25.58348766785801
	47- 20.700277147908338
	48- 22.945808627483743
	49- 17.55157379308656
	50- 25.23839952847382
	51- 33.44803136713037
	52- 19.5632523154635
	53- 23.923256960611724
	54- 23.320218680043297
	55- 29.155695659749384
	56- 23.97456451785125
	57- 12.881655624359837
	58- 13.195428914998487
	59- 17.06743198511559
	60- 26.708732319570316
	61- 31.531862371880365
	62- 41.317011448956734
	63- 34.59587403960769
	64- 28.297064941239228
	65- 30.870766932174703
	66- 16.88061788662081
	67- 21.989756157041285
	68- 21.25425418238801
	69- 7.599169973399597
	70- 25.738130906984154
	71- 19.89317106888697
	72- 23.905613114850908
	73- 21.692838178264097
	74- 40.037813427490846
	75- 18.56143279203424
	76- 24.68356686043876
	77- 8.44285722723059
	78- 18.038529272330436
	79- 7.563665636815372
	80- 12.364256403503077
	81- 25.57670864721527
	82- 27.1820427770118
	83- 17.608850534902444
	84- 27.964779688700602
	85- 28.299378055292706
	86- 18.156641800417574
	87- 18.95387159403765
	88- 7.797911116858913
	89- 13.404844789757973
	90- 7.981173339806006
	91- 13.932288006637194
	92- 5.653049272581939
	93- 14.535380887713245
	94- 19.51233922738203
	95- 19.50891872699374
	96- 13.306225473353024
	97- 13.525551281421244
	98- 3.905034517382731
	99- 20.088195246847206
34:	0- 15.112281446081568
	1- 22.99768341769156
	2- 21.572396612319096
	3- 28.561111859521944
	4- 20.67989410289944
	5- 28.588158955061346
	6- 31.17552356217503
	7- 26.309136382818863
	8- 18.939033624253625
	9- 18.61883359727662
	10- 29.8241051117096
	11- 34.657545806290386
	12- 16.21062337889427
	13- 42.90927474682047
	14- 35.45346387565503
	15- 32.57062436119028
	16- 28.782520069400803
	17- 25.777117196655098
	18- 27.035373653423818
	19- 23.774524247022867
	20- 26.4046677523377
	21- 24.228194615033075
	22- 26.85877031405434
	23- 46.77467109694636
	24- 39.5034480816299
	25- 38.59577874010718
	26- 36.13934184156837
	27- 38.73381938825587
	28- 31.070483768732146
	29- 21.468031925710818
	30- 26.233419912793238
	31- 19.35047628543026
	32- 30.407492831314116
	33- 48.40776444811739
	34- 77.52371544108681
	35- 52.071303391570225
	36- 39.7968500665027
	37- 27.233016714407725
	38- 23.614017952809192
	39- 27.37117126773211
	40- 19.49158579684388
	41- 20.2742789565782
	42- 34.139849742215006
	43- 33.950028142454585
	44- 46.56293291600532
	45- 49.78310838185132
	46- 35.97387177914351
	47- 32.602815731365766
	48- 26.86306913389545
	49- 29.15244015197554
	50- 24.71423190173212
	51- 25.469606494528932
	52- 29.552059555577443
	53- 36.72887093335646
	54- 38.34521235890544
	55- 33.73380058475996
	56- 32.14269940963182
	57- 14.204972748703227
	58- 29.25637870213204
	59- 18.453679500935422
	60- 19.619182474150335
	61- 27.06071364747264
	62- 38.60658863112336
	63- 25.273695782330492
	64- 23.1793579007975
	65- 27.1046077951615
	66- 22.540631897311584
	67- 20.792642727809337
	68- 29.187336306119306
	69- 23.15655674373849
	70- 18.024307837777783
	71- 18.35629128416629
	72- 19.374551236481068
	73- 29.26863985214311
	74- 31.43249650359823
	75- 23.104368487141116
	76- 13.42267475748433
	77- 25.108605756381806
	78- 12.960394089098713
	79- 11.646726771098855
	80- 10.571284904281924
	81- 13.09936756711511
	82- 22.283640034897843
	83- 23.76515148953777
	84- 19.906537408684173
	85- 16.539302708375388
	86- 12.741739701169266
	87- 4.521303832247398
	88- 20.499897983764427
	89- 13.462802399027368
	90- 6.3088095988279775
	91- 11.39066479500353
	92- 16.53864912686798
	93- 24.50973614982655
	94- 18.798146327106934
	95- 12.916007053737104
	96- 12.967854283785016
	97- 8.466706632633489
	98- 6.367477812858382
	99- 20.149023489077337
35:	0- 22.173102058636346
	1- 20.149464941834623
	2- 22.047587324801214
	3- 13.908906799094652
	4- 23.02402940925616
	5- 34.25577583322544
	6- 34.31236244068515
	7- 24.142745417709705
	8- 27.2884470318228
	9- 22.889696092351898
	10- 13.785207912367241
	11- 22.418785608827136
	12- 20.501389662475802
	13- 34.53108922411492
	14- 36.65183976580363
	15- 28.593652781936797
	16- 36.38436795962602
	17- 28.033439063303973
	18- 25.04812469836712
	19- 30.438670751196952
	20- 13.705141640915627
	21- 22.488887343792385
	22- 35.916903084481234
	23- 39.50670347379818
	24- 30.47911901315662
	25- 51.25897338420208
	26- 44.34017608690439
	27- 22.939103255622996
	28- 28.20164588745233
	29- 21.134943988446736
	30- 8.422359417048298
	31- 28.52502465367209
	32- 38.60595611327237
	33- 32.42633701490361
	34- 55.878967715942736
	35- 82.14721326578763
	36- 48.37712144026884
	37- 28.925809268912502
	38- 24.630203030671964
	39- 20.559188677590186
	40- 19.748680063467347
	41- 26.757879482099483
	42- 23.64276905118379
	43- 37.43885384726772
	44- 54.364685649314595
	45- 42.93502029012724
	46- 42.69099960619424
	47- 27.210216234617604
	48- 29.080412955076696
	49- 19.346221098677333
	50- 16.29168579613527
	51- 26.178191448173635
	52- 32.38576258921461
	53- 25.99846439685858
	54- 23.356087912091226
	55- 41.96018325028248
	56- 31.382005603872912
	57- 45.889994210858745
	58- 19.163010564487962
	59- 25.47330580647295
	60- 15.208114247278942
	61- 28.457948591160445
	62- 21.884758775627816
	63- 28.505981841807085
	64- 26.751542337400707
	65- 31.927050227965594
	66- 36.90438486767168
	67- 23.67209937344282
	68- 19.026828261601977
	69- 19.2512180096452
	70- 18.23119111724705
	71- 17.608912203201328
	72- 19.538964028295965
	73- 22.767253348755332
	74- 24.540680204338145
	75- 30.525852074127357
	76- 41.31314096622921
	77- 13.847757959289765
	78- 9.061505704543137
	79- 13.902839500064232
	80- 4.523830106906118
	81- 22.268633021134576
	82- 10.861081632452297
	83- 22.485170492647455
	84- 21.08460681724901
	85- 19.180892054494734
	86- 19.040363393233875
	87- 16.079067817636286
	88- 18.315942180591037
	89- 18.924303283754142
	90- 20.28715253993478
	91- 7.76983416095139
	92- 23.927666542969973
	93- 18.331003166563377
	94- 15.44143618769138
	95- 8.293573394624303
	96- 15.729371280734767
	97- 11.721746745972453
	98- 9.997272807635767
	99- 18.580978441473107
36:	0- 7.487719426148047
	1- 16.991003826580624
	2- 17.106749031908436
	3- 28.241676993902146
	4- 25.61166366192748
	5- 26.724035077285464
	6- 29.00655216683144
	7- 34.02797688389164
	8- 36.64284782453673
	9- 26.120290013252472
	10- 8.077394099059802
	11- 11.072971850807463
	12- 31.38101000548916
	13- 23.08502657178296
	14- 28.18678752254816
	15- 39.64537436379602
	16- 37.45200112202224
	17- 32.902682919051685
	18- 27.018773148580976
	19- 19.871200114729447
	20- 16.470573088709514
	21- 20.761379339711965
