6 6 21
6 6 22
6 6 23
6 6 24
6 6 25
6 6 30
6 6 32
6 37 19
6 37 26
6 37 27
6 37 29
6 37 33
6 37 34
6 37 35
6 37 36
6 37 37
6 37 38
6 37 39
6 37 40
6 37 41
6 37 42
6 37 43
6 37 44
6 37 46
6 37 47
6 37 48
6 37 49
6 37 50
6 37 52
6 37 54
6 37 55
6 37 56
6 37 57
6 37 58
6 37 59
6 37 60
6 37 61
6 37 62
6 37 64
6 37 65
6 37 66
6 37 67
6 37 69
6 37 70
6 37 75
6 37 76
6 37 77
6 37 78
6 37 79
6 37 80
6 37 81
6 37 82
6 37 84
6 37 85
6 37 87
6 37 88
6 37 89
6 37 90
6 37 92
6 37 93
6 37 94
6 37 96
6 37 97
6 37 98
7 6 0
7 6 3
7 6 4
7 6 5
7 6 6
7 6 8
7 6 9
7 6 10
7 6 11
7 6 13
7 6 16
7 6 17
7 6 18
7 6 20
7 6 21
7 6 22
7 6 23
7 6 24
7 6 32
7 37 19
7 37 28
7 37 29
7 37 34
7 37 37
7 37 38
7 37 40
7 37 41
7 37 42
7 37 43
7 37 44
7 37 45
7 37 47
7 37 48
7 37 50
7 37 51
7 37 52
7 37 53
7 37 54
7 37 55
7 37 56
7 37 59
7 37 60
7 37 61
7 37 64
7 37 65
7 37 66
7 37 69
7 37 70
7 37 72
7 37 73
7 37 74
7 37 76
7 37 77
7 37 78
7 37 81
7 37 82
7 37 83
7 37 84
7 37 86
7 37 87
7 37 88
7 37 89
7 37 90
7 37 91
7 37 92
7 37 93
7 37 95
7 37 97
7 37 98
8 6 0
8 6 1
8 6 4
8 6 6
8 6 7
8 6 9
8 6 10
8 6 11
8 6 12
8 6 14
8 6 16
8 6 17
8 6 18
8 6 20
8 6 21
8 6 22
8 6 23
8 6 24
8 6 30
8 6 31
8 6 32
8 37 19
8 37 26
8 37 29
8 37 33
8 37 34
8 37 38
8 37 39
8 37 40
8 37 41
8 37 45
8 37 47
8 37 49
8 37 52
8 37 57
8 37 60
8 37 61
8 37 64
8 37 65
8 37 66
8 37 67
8 37 68
8 37 69
8 37 71
8 37 72
8 37 73
8 37 75
8 37 76
8 37 78
8 37 80
8 37 81
8 37 83
8 37 84
8 37 86
8 37 87
8 37 90
8 37 91
8 37 92
8 37 95
8 37 97
8 37 98
8 37 99
9 6 1
9 6 4
9 6 5
9 6 8
9 6 11
9 6 12
9 6 14
9 6 15
9 6 18
9 6 20
9 6 21
9 6 23
9 6 25
9 6 30
9 6 32
9 37 19
9 37 26
9 37 27
9 37 29
9 37 34
9 37 35
9 37 37
9 37 38
9 37 40
9 37 41
9 37 46
9 37 47
9 37 48
9 37 54
9 37 57
9 37 58
9 37 59
9 37 60
9 37 63
9 37 64
9 37 65
9 37 66
9 37 67
9 37 71
9 37 72
9 37 76
9 37 77
9 37 78
9 37 80
9 37 81
9 37 82
9 37 83
9 37 84
9 37 87
9 37 91
9 37 92
9 37 93
9 37 96
9 37 98
10 6 0
10 6 6
10 6 9
10 6 11
10 6 12
10 6 13
10 6 14
10 6 15
10 6 20
10 6 23
10 6 24
10 6 25
10 6 31
10 37 19
10 37 26
10 37 27
10 37 28
10 37 33
10 37 35
10 37 36
10 37 37
10 37 40
10 37 43
10 37 46
10 37 48
10 37 52
10 37 56
10 37 61
10 37 72
10 37 77
10 37 80
10 37 82
10 37 84
10 37 92
10 37 98
10 37 99
11 6 6
11 6 7
11 6 10
11 6 11
11 6 12
11 6 20
11 6 22
11 6 23
11 6 25
11 37 35
11 37 52
11 37 62
11 37 65
11 37 70
11 37 74
11 37 85
11 37 94
11 37 97
--- Done ---
