0 6 12
7 37 42
7 37 44
7 37 45
7 37 47
7 37 48
7 37 50
7 37 51
7 37 52
7 37 53
7 37 54
7 37 55
7 37 56
7 37 59
7 37 64
7 37 65
7 37 66
7 37 69
7 37 70
7 37 72
7 37 74
8 6 0
8 6 1
8 6 4
8 6 6
8 6 7
8 6 9
8 6 10
8 6 12
8 6 14
8 6 16
8 6 17
8 6 18
8 6 20
8 6 21
8 6 22
8 6 23
8 6 24
8 6 32
8 6 34
8 6 40
8 6 60
8 6 61
8 6 68
8 6 73
8 6 75
8 6 92
8 37 11
8 37 19
8 37 26
8 37 29
8 37 30
8 37 31
8 37 33
8 37 38
8 37 39
8 37 41
8 37 45
8 37 47
8 37 49
8 37 52
8 37 57
8 37 64
8 37 65
8 37 66
8 37 67
8 37 69
8 37 71
8 37 72
8 37 76
8 37 78
8 37 80
8 37 81
8 37 83
8 37 84
8 37 86
8 37 87
8 37 90
8 37 91
8 37 95
8 37 97
8 37 98
8 37 99
9 6 1
9 6 4
9 6 5
9 6 8
9 6 12
9 6 14
9 6 15
9 6 18
9 6 20
9 6 21
9 6 23
9 6 25
9 6 32
9 6 34
9 6 40
9 6 60
9 6 92
9 37 11
9 37 19
9 37 26
9 37 27
9 37 29
9 37 30
9 37 35
9 37 37
9 37 38
9 37 41
9 37 46
9 37 47
9 37 48
9 37 54
9 37 57
9 37 58
9 37 59
9 37 63
9 37 64
9 37 65
9 37 66
9 37 67
9 37 71
9 37 72
9 37 76
9 37 77
9 37 78
9 37 80
9 37 81
9 37 82
9 37 83
9 37 84
9 37 87
9 37 91
9 37 93
9 37 96
9 37 98
10 6 0
10 6 6
10 6 9
10 6 12
10 6 13
10 6 14
10 6 15
10 6 20
10 6 23
10 6 24
10 6 25
10 6 40
10 6 43
10 6 61
10 6 92
10 37 11
10 37 19
10 37 26
10 37 27
10 37 28
10 37 31
10 37 33
10 37 35
10 37 36
10 37 37
10 37 46
10 37 48
10 37 52
10 37 56
10 37 72
10 37 77
10 37 80
10 37 82
10 37 84
10 37 98
10 37 99
11 6 6
11 6 7
11 6 10
11 6 12
11 6 20
11 6 22
11 6 23
11 6 25
11 6 62
11 37 11
11 37 35
11 37 52
11 37 65
11 37 70
11 37 74
11 37 85
11 37 94
11 37 97
--- Done ---
